id,nombre,resumen_salidas
159,Nutrición Humana y Dietética,"Dietistas-nutricionistas asesoran sobre alimentación humana, investigación y calidad de alimentos. Trabajan en hospitales, clínicas, residencias, escuelas, laboratorios y empresas del sector alimentario."
160,Odontología,"Odontólogo se ocupa de prevención, diagnóstico y tratamiento de enfermedades bucodentales en clínicas, hospitales o consultas privadas. Realiza limpieza, empaste, extracciones, tratamientos gingivales y corrección de alineación dental."
161,Óptica y Optometría,"Graduado en óptica, puede trabajar en centros de óptica, investigación y diseño de materiales ópticos, diagnóstico y atención visual. Evaluación de capacidades visuales, medición y precisión para mejorar el rendimiento visual."
162,Podología,"Podólogos se ocupan de prevención y tratamiento de enfermedades del pie, pueden trabajar en centros sanitarios o como profesionales autónomos."
163,Psicología,"Los psicólogos evalúan y tratan comportamientos, características y habilidades. Trabajan en centros de salud mental, hospitales, escuelas, empresas y servicios sociales. También pueden ser peritos forenses o asesores."
164,Terapia Ocupacional,"Graduados en terapia ocupacional pueden trabajar en centros psiquiátricos, atención a personas mayores y más. Funciones incluyen rehabilitación, evaluación y tratamiento."
165,Veterinaria,"Profesionales que mejoran el rendimiento animal, vigilan productos alimenticios y prestan asistencia en salud animal. Pueden trabajar como autónomos o en industrias ganaderas, sanidad militar, Administración Pública, docencia e investigación."
166,Arquitectura,"Arquitectos pueden trabajar en proyectos de edificación, urbanismo, gestión inmobiliaria y consultoría. Su actividad profesional puede desarrollarse en estudios de arquitectura, empresas inmobiliarias, promotoras, constructoras, consultorías y administraciones públicas."
167,Fundamentos de Arquitectura y Urbanismo,El grado en Arquitectura se obtiene después de completar un máster con éxito.
168,Arquitectura Técnica y Edificación,"Ingeniero de la Edificación: lleva a cabo proyectos arquitectónicos, gestiona economía y seguridad de obras, dirige ejecución y controla calidad de materiales."
169,Diseño de Interiores,"Diseñador de interiores puede trabajar en diversos sectores como interiorismo, hoteles, restaurantes, museos y edificios de oficinas. Necesitan calidad y diseño para mejorar el confort y la estética."
170,Arquitectura Naval,"El grado en Ingeniería Naval ofrece preparación para trabajar en Administración, empresas privadas y docencia. Los graduados son valorados en campos como construcción naval, energías alternativas y acuicultura. El título da acceso a la profesión de Ingeniero Técnico Naval."
171,Ingeniería Marítima,"Título de Grado en Ingeniería Marítima permite funciones en ámbito marítimo y otras industrias, acceso a Máster Universitario e ingeniero técnico naval."
172,Ingeniería Física,"Carreras en alta tecnología, electrónica, nanotecnología, telecomunicaciones, biotecnología, diseño de sistemas y servicios, asesoría, centros tecnológicos, investigación y docencia."
173,Ingeniería Física,"Carrera en alta tecnología, electrónica, biotecnología, telecomunicaciones, diseño de sistemas y servicios, asesoría, centros tecnológicos, investigación y docencia."
174,Ingeniería Geomática,"Graduados en Ingeniería Geomática pueden ejercer atribuciones legales, trabajar en cartografía, fotogrametría, topografía, empresas de construcción y medio ambiente, o enseñar en institutos de enseñanza secundaria."
175,Ingeniería de las Tecnologías de la Información Geoespacial,"Especialistas en cartografía y análisis geográfico, incluyendo diseñadores UX, analistas de tendencias y especialistas en teledetección. También se mencionan roles como administrador de bases de datos espaciales y desarrollador de soluciones Cloud."
176,Gestión y Operaciones del Transporte Aéreo,"Formación general y específica para controladores de tráfico aéreo, operadores de aeronaves y gestores de compañías aéreas. Licencias otorgadas por la autoridad aeronáutica para trabajar en el espacio aéreo europeo."
177,Ingeniería en Tecnologías Aeroespaciales,"Grado en Ing. Aeroespacial sin atribuciones iniciales, pero con acceso directo a un Máster Universitario en Ingeniería Aeronáutica y ejercicio de la profesión como ingeniero/a aeronáutico/a."
178,Ingeniería Agrícola,"El título permite actuar en producción vegetal, animal y diseño de espacios verdes. Se requiere planificación, asesoramiento y dirección técnica con criterios económicos y ambientales. También se puede aplicar a la construcción de proyectos y realizar consultoría."
179,Ingeniería Agroambiental,"El Grado en Ingeniería Agroambiental ofrece acceso al Máster en Ingeniería Agronómica, lo que permite desarrollar funciones como director de industrias agrícolas y ganaderas, técnico de I+D en empresas de fertilizantes y plaguicidas, asesor agrícola, analista de componentes químicos en la tierra, planificación de montes y rotulaciones agrarias, jefe de control de calidad en industrias conserveras, lácteas o alimentación, y otros puestos técnicos comerciales relacionados con áreas agrícolas y ganaderas."
180,Ingeniería Alimentaria,"Los titulados en alimentación se dedican a mejorar el tratamiento, almacenamiento y transporte de alimentos, realizan estudios sobre composición y obtención de alimentos y derivados, y pueden trabajar como especialistas en nutrición, técnicos de sanidad pública o en industrias de alimentación."
181,Ingeniería Forestal,"Ingenieros técnicos forestales evalúan el impacto ambiental, planifican repoblaciones y tratan selvas. Trabajan en industrias forestales, papel, muebles, construcción y medio ambiente."
182,Ingeniería del Medio Natural © Comunidad de Madrid. Edición:,"Capacitados en planificación, dirección y ejecución de estudios ambientales. Integración en equipos multidisciplinares para elaborar estudios de impacto ambiental y proyectos de medidas correctoras."
183,Ingeniería Ambiental,"Prevenir daños ambientales, proteger el entorno y mejorar la calidad ambiental. Diseñar instalaciones para aprovechar recursos naturales y minimizar emisiones. Proponer tecnologías limpias y alternativas de reciclado y reutilización."
184,Ingeniería Química,"Los ingenieros químicos trabajan en diversas industrias, aplicando conocimientos científicos y tecnológicos para resolver problemas eficientemente. Trabajan en proyectos de gestión, mejora de técnicas alimentarias y producción de fertilizantes. También colaboran en la resolución de problemas ambientales como la contaminación del aire y el agua. El título de Ingeniería Química proporciona un profesional adaptable y capaz de insertarse rápidamente en el mercado laboral."
185,Ingeniería Biomédica,"Profesional que diseña equipos médicos, entrena personal y mantiene equipos en hospitales. Verifica normas de seguridad y realiza peritajes."
186,Ingeniería Civil en Construcciones Civiles,"Ingenieros civiles que se ocupan de obras de ingeniería, transporte, peritajes judiciales y mantenimiento de infraestructuras."
187,Ingeniería Civil y Territorial,"Investigan, diseñan y supervisan construcciones de puentes, carreteras, presas y vías férreas. Planifican transporte y recursos, asesoran urbanísticamente y trabajan en empresas de construcción y administración pública."
188,Transporte y Logística,"Graduados en transporte y logística para empresas de pasajeros y mercancías, terrestre, marítimo y aéreo, gestión de cadena de suministros y almacenes."
189,Ingeniería en Diseño Industrial y Desarrollo de Producto,"Ingenieros industriales diseñan productos, resuelven problemas y trabajan en diseño, investigación y desarrollo en diversas industrias."
190,Ingeniería en Organización Industrial,"Egresados en Ingeniería de Organización/Industrial trabajan en puestos de responsabilidad en empresas industriales o de servicios, como directores, gestores de procesos y proyectos, responsables de producción, mantenimiento, control de calidad, logística e investigación."
191,Ingeniería Eléctrica,"Tecnólogos que trabajan con energía mecánica y eléctrica, diseñando sistemas de generación y distribución. Se ocupan de centrales eléctricas e industrias como química, gas y metalúrgica."
192,Ingeniería en Electrónica y Automática Industrial,"Profesionales que controlan robots, sistemas de procesos y métodos de optimización. Trabajan en consultorías, empresas eléctricas e informáticas, industria mecánica y docencia."
193,Ingeniería Mecánica,"Diseñan máquinas, investigan materiales, realizan análisis cinemáticos y dinámicos, calculan instalaciones industriales en sectores como mecánico, metalúrgico, eléctrico, electrónico, químico, textil y automotriz."
194,Ingeniería en Industria Conectada,"Profesionales en automatización industrial, análisis de datos, visión artificial, ciberseguridad, sistemas inteligentes y IoT."
195,Ingeniería en Sistemas Industriales,"Capacitado para trabajar en economía, administración pública o sector privado. Desarrollo de productos, mejora de procesos, cálculo e instalaciones. Dirección y planificación de equipos multidisciplinares."
196,Ingeniería en Tecnologías Industriales,"Graduado en Ingeniería en Tecnologías Industriales puede ser responsable de proyectos, productos, operaciones y explotación económica. Un Ingeniero Industrial es clave para el avance industrial, tecnológico y económico."
197,Ingeniería de la Energía,"Ingeniero de la Energía: puede trabajar en empresas energéticas, centros de investigación, administraciones públicas y docencia. Buenas perspectivas laborales en sectores informático, químico y energético."
198,"Ingeniería de los Recursos Energéticos, Combustibles y Explosivos","Investigación minera, gestión energética, espacio subterráneo, conservación ambiental, excavaciones y obras subterráneas en industrias como extractiva, siderurgia, metalurgia, construcción y medio ambiente."
199,Ingeniería en Tecnología Minera Estos,"Investigación, valoración y gestión de recursos minerales, energéticos y medio ambiente. Actividad en industria extractiva, siderurgia, metalurgia, construcción y consultorías."
200,Ingeniería Geológica,"Ingenieros Geólogos analizan terrenos, estudian recursos naturales y abastecimiento de agua. Pueden ser jefes de tratamientos hidrológicos o asesores ambientales en explotaciones mineras u urbanísticas."
201,Ingeniería Matemática,"La sociedad española necesita técnicas matemáticas para competir en un entorno eficiente, especialmente en Madrid donde se concentran empresas importantes. La Ingeniería Matemática ofrece carreras como consultoría, banca y finanzas."
202,Ingeniería en Matemática Aplicada al Análisis de Datos,"Un data scientist analiza grandes cantidades de datos, utilizando técnicas matemáticas y estadísticas, para tomar decisiones informadas en empresas tecnológicas, no tecnológicas o startups."
203,Matemática Computacional,"La SIAM identifica perfiles de matemáticos y científicos computacionales en instituciones académicas, sector aeroespacial, químico, farmacéutico, servicios de comunicación, desarrollo de software, energía, electrónica, investigación en ingeniería, finanzas, seguro y dispositivos médicos."
204,Ingeniería de Materiales,"Ingeniería de Materiales abarca producción, maquinaria y fabricación. Profesionales pueden especializarse en materiales para máquinas, síntesis de materiales o reciclado. Se concentran en industrias mecánicas, eléctricas, químicas y metalúrgicas."
205,Ingeniería Electrónica de Comunicaciones,"El grado de Ingeniería de Telecomunicación ofrece acceso a la profesión regulada de Ingeniero Técnico en Telecomunicación, con aplicaciones en sectores como electrónica, telecomunicación, automoción y sector sanitario."
206,Ingeniería de Comunicaciones Móviles y Espaciales,"Coordinan construcción, explotación y mantenimiento de sistemas telefónicos, radioeléctricos y telegráficos. Trabajan en industria eléctrica, electrónica, comunicaciones e informática."
207,Ingeniería en Sistemas Audiovisuales y Multimedia,"Coordinan construcción y explotación de sistemas telefónicos, radioeléctricos y telegráficos. Trabajan en industria eléctrica, electrónica, comunicaciones e informática."
208,Ingeniería en Sistemas de Telecomunicación,"Ingeniería de Sistemas y Telecomunicación: diseño, gestión y optimización de sistemas de comunicación, desarrollo de herramientas de navegación y aplicaciones, planificación de redes por cable y radio, y desarrollo de nuevas aplicaciones en comunidades digitales."
209,Ingeniería de Sonido e Imagen,"Futuros graduados en Ingeniería de Sonido e Imagen pueden trabajar en televisión, radio, productoras de vídeo y estudios de grabación musical. También pueden trabajar en empresas de telecomunicación, instalación de sonorización y multimedias."
210,Ingeniería de Tecnologías y Servicios de Telecomunicación,"El Grado en Ingeniería de Tecnologías de Te lecomunicación habilita para ejercer como Ingeniero Técnico de Telecomunicación y acceso al máster en Ingeniería de Telecomunicación. Las salidas profesionales son variadas, incluyendo empresas operadoras, proveedores de servicios y aplicaciones, consultoras e instituciones reguladoras."
211,Ingeniería Telemática,"Trabajan en industria eléctrica, electrónica y comunicaciones. Funciones como técnicos o jefes de circuitos, producción, mantenimiento e informática. Graduados en Ingeniería Telemática con formación sólida en redes y servicios de comunicaciones."
212,Ingeniería y Sistemas de Datos,"Ingenieros de datos con conocimientos matemáticos y analíticos. Diseñan y gestionan sistemas de datos, maniobrando tecnologías como Big Data e Inteligencia Artificial. Trabajan en telecomunicaciones, salud, industria aeroespacial y más."
213,Ingeniería de Computadores,"La Ingeniería de Computadores es una disciplina que combina la aplicación de tecnologías informáticas en empresas y la investigación en teorías y métodos específicos. La demanda de ingenieros con experiencia en diseño e implementación de sistemas ha aumentado significativamente en los últimos años, especialmente en sectores como el automotriz y la electrónica."
214,"Ingeniería Informática Por ello, un Ingeniero Informático ha de co nocer sistemas de representación de la in formación, análisis de datos, soporte de almacenamiento, máquinas de tratamiento, interconexión de sistemas de tratamiento de información, y aspectos involucrados en su tratamiento como replicación, distribución, gestión, almacenamiento, tolerancia frente a fallos.","Técnicos de sistemas informáticos trabajan en proyectos, equipos e infraestructuras, consultoría técnica, empresas de tecnología, centros de cálculo, entidades financieras y administración pública."
215,Ingeniería Informática Biomédica,"Empresas TIC, laboratorios de investigación, hospitales, consultoras y administraciones autonómicas o nacionales en el sector sanitario."
216,Ingeniería de Sistemas de Información,"Desarrollo de portales electrónicos, diseño de arquitectura de ordenadores, análisis de procesos de negocio, dirección de proyectos y consultoría técnica."
217,Tecnologías para la Sociedad de la Información,"Diseñador y integrador de Sistemas de Información. Consultor y especialista en soluciones, seguridad e innovación. Director de proyectos de implantación de aplicaciones y arquitecto de SI."
218,Ingeniería del Software,"Graduados en Ingeniería del Software con habilidades en desarrollo, bases de datos, gestión y liderazgo. Pueden ser programadores, consultores o especialistas en TI."
219,Ingeniería de la Ciberseguridad,"La ciberseguridad afecta a todas las facetas de la vida cotidiana y es crucial en una sociedad tecnológica. El perfil del profesional de ciberseguridad es altamente demandado, con salidas como administradores de seguridad, desarrolladores de aplicaciones seguras y analistas de seguridad."
220,Matemáticas e Informática,"Informática y telecomunicaciones, consultoría y auditoría, ingeniería tecnología, entidades financieras y servicios son los sectores que concentran la mayoría de la oferta de empleo. Los titulados pueden desarrollar labores de investigación y desarrollo en informática o matemáticas, incorporar soluciones técnicas en empresas de distintos sectores o trabajar en administración pública."
221,Ingeniería en Tecnologías para Animación y Videojuegos,"Desarrolladores y diseñadores de videojuegos, técnicos y artistas para animación 3D, efectos visuales y especiales, desarrolladores multimedia e ingenieros de software, ilustradores y diseñadores gráficos."
222,Diseño y Desarrollo de Videojuegos,"Desarrollador de aplicaciones informáticas, diseñador y desarrollador de videojuegos, arquitecto de software interactivo e ingeniero de proyectos de entretenimiento."
223,Ingeniería y Sistemas de Datos,"Ingenieros de datos con habilidades transversales en telecomunicaciones, salud, industria aeroespacial y más. Utilizan tecnologías como Big Data, IoT, Cloud Computing e Inteligencia Artificial para analizar grandes volúmenes de datos y tomar decisiones informadas."
224,Ingeniería de Datos e Inteligencia Artificial,El mercado necesita profesionales con formación en Ciencia e Ingeniería de Datos debido a la gran cantidad de datos disponibles. Las universidades deben adaptarse y ofrecer grados en este ámbito para satisfacer la demanda actual.
225,Ciencia de Datos e Inteligencia Artificial,"Capacitados para gestionar Big Data, tomar decisiones complejas e innovar con Inteligencia Artificial. Preparados para trabajar en equipos multidisciplinares en finanzas, salud, biotecnología y más. Formación en gestión de la innovación y liderazgo digital."
226,Inteligencia Artificial,"Especialistas en tecnología, incluyendo seguridad cibernética, blockchain y realidad aumentada."
227,Computación e Inteligencia Artificial,"Especialistas en tecnología digital, incluyendo ciberseguridad, blockchain y realidad aumentada."
228,Ingeniería Robótica Sotware,"La robótica se utiliza en industria y servicios con tecnologías como Inteligencia Artificial. Se amplía a sectores productivos como transporte, logística, medicina y educación. Hay demanda de ingenieros especializados en este área."
229,Ingeniería Robótica e Inteligencia artificial,"Ingeniero de sistemas robóticos, ingeniero de datos, analista de datos y gestor de proyectos."
