id;nombre;id_area;descripcion;salidas
76;Filosofía, Política, Derecho y Economía;21;Formar profesionales con sólida formación en ciencias políticas y economía, con base en análisis crítico y moral. Movilidad interuniversitaria en todos los años de la carrera.;Formación versátil para puestos en organizaciones privadas y públicas. Competencias analíticas para ocupar puestos destacados en multinacionales. Inserción laboral en política, periodismo, industria, educación, dirección de empresas y servicios diplomáticos.
77;Economía;21;Los estudios de Economía se centran en proporcionar una formación científica en economía y análisis económico, abordando temas como producción, gasto e inversión para interpretar situaciones y resolver problemas prácticos.;Graduados en empresas de seguros, bancos y contabilidad. Realizan investigaciones económicas y análisis de procesos.
78;Economía y Finanzas;21;El Grado en Economía y Finanzas forma profesionales con sólida formación en economía, métodos cuantitativos y finanzas para labores de gestión, asesoramiento y evaluación en ámbitos económicos financieros.;Graduados en mercados financieros, departamentos financieros, empresas multinacionales, consultoría económica y servicios de estudios.
79;Dirección Internacional de Negocios;21;Los estudios se centran en proporcionar formación científica en economía y análisis económico. Los estudiantes deben interesarse por el funcionamiento de la economía, comercio exterior e instituciones internacionales. Se busca desarrollar habilidades para interpretar datos numéricos, analizar y sintetizar información económica, y expresarse de manera clara.;Los grados en Negocios Internacionales y Economía y Negocios Internacionales ofrecen formación versátil para desempeñar funciones directivas o técnicas en empresas privadas, centros de estudio e investigación, y administraciones nacionales e internacionales. Los graduados pueden trabajar en creación de empresas, docencia, función pública, consultoría, análisis económico, gestión de negocios internacionales y desarrollo económico.
80;Bachelor in International Business Management;21;Los estudios se centran en proporcionar formación científica en economía y análisis económico. Los estudiantes deben interesarse por el funcionamiento de la economía, comercio exterior e instituciones internacionales. Se requiere capacidad para interpretar datos numéricos, analizar y sintetizar información económica.;El grado otorga habilidades profesionales demandadas, permitiendo desempeñar funciones directivas o técnicas en empresas privadas, centros de estudio e investigación, y administraciones nacionales e internacionales. Los graduados pueden trabajar en creación de empresas, docencia, función pública, consultoría, análisis económico y gestión de negocios internacionales.
81;Finanzas, Banca y Seguros Un;21;La titulación ofrece formación profesional en finanzas, bancos y seguros, adaptada a las demandas españolas y europeas. Se dominan técnicas para implementar estrategias financieras y evaluar entidades financieras. También se analiza la situación patrimonial y competitiva de empresas financieras.;Graduados pueden trabajar en departamentos técnicos de seguros, banca, auditoría, consultoría, organismos supervisores, administraciones públicas y empresas no financieras. También pueden ejercer como analistas o asesores técnicos de inversiones.
82;Contabilidad y Finanzas;21;Las enseñanzas están diseñadas para profesionales que desarrollarán su carrera en finanzas, banca, auditoría y consultoría. Ofrece formación específica en finanzas y contabilidad, junto con economía, métodos cuantitativos e informática.;Grados en Finanzas y Contabilidad para formar profesionales en control presupuestario, gestión de tesorería, costes y contabilidad financiera.
83;Economía Financiera y Actuarial;21;La titulación ofrece especialización en finanzas y seguros. Los estudiantes aprenden derecho laboral y mercantil, estadística, contabilidad, economía y matemáticas financieras para graduarse en Economía Financiera y Actuarial.;"Trabajan en seguros, finanzas y administración; gestiona empresas bancarias y aseguradoras; también asesorías, consultorías, docencia e investigación."
84;Análisis de Negocios;21;Este grado combina análisis de datos masivos con habilidades en negocios y tecnología. Los estudiantes aprenden a identificar problemas, analizar grandes cantidades de datos y tomar decisiones informadas. Se enfoca en competencias como liderazgo, trabajo en equipo, pensamiento crítico y compromiso ético.;Alta empleabilidad, puestos demandados y bien remunerados en tecnología y banca.
85;Business Analytics;21;Este grado combina administración, análisis estadístico y tecnología para analizar grandes cantidades de datos en el ámbito empresarial. Los estudiantes aprenden a identificar problemas, diseñar proyectos e informes digitales y tomar decisiones basadas en datos cuantitativos y cualitativos.;Alta empleabilidad en sectores tecnológico y bancario, puestos bien remunerados.
86;Analítica de Negocio;21;Este grado combina análisis de datos masivos con habilidades en negocios y tecnología. Se centra en identificar relaciones significativas en grandes conjuntos de datos. Los estudiantes aprenden a organizar, sistematizar y planificar para resolver problemas complejos, analizar datos cuantitativos y cualitativos, y tomar decisiones informadas. También se enfoca en habilidades blandas como liderazgo, trabajo en equipo, comunicación y pensamiento crítico.;Alta empleabilidad, puestos demandados en tecnología y banca con buenas remuneraciones.
87;Magisterio en Educación Infantil;22;Profesionales que se encargan de la educación de niños en su etapa de mayor desarrollo psicológico y social, trabajando habilidades como expresión, comunicación y observación del entorno.;Los titulados pueden ser jefes de estudio o directores de colegio, desarrollando su actividad en centros educativos y instituciones relacionadas con la animación sociocultural.
88;Magisterio en Educación Primaria;22;Profesionales con competencia laboral en educación para niños, orientando su desarrollo y aprendizaje en áreas como arte, idiomas y ciencias sociales.;Profesionales que se dedican a la educación primaria, pueden ser jefes de estudio o directores de colegio y desarrollan su actividad en centros de enseñanza, bibliotecas, museos, etc. Acceso al ejercicio de la profesión regulada de Maestro en Educación Primaria.
89;Educación Social;22;La Educación Social responde a necesidades educativas y sociales en áreas como educación de adultos, formación en la infancia y adolescencia, reinserción social de personas con minusvalías, etc. Ofrece formación para sectores como justicia, bienestar social, educación y animación sociocultural.;Trabajan en justicia, bienestar social, educación y administración. Desempeñan actividades de animación sociocultural, educación para adultos y especializada.
90;Pedagogía;22;El título de Graduado en Pedagogía forma a profesionales especializados en la gestión de cambios y asesoramiento educativo. Estudia métodos educativos, procesos de aprendizaje y variaciones en sistemas de enseñanza.;Análisis de técnicas de enseñanza, recursos tecnológicos y educación especializada. Orientación escolar y profesional. Gestión de centros escolares y supervisión de servicios educativos.
91;Comportamiento y Ciencias Sociales;23;Este programa multidisciplinario aborda la comprensión del comportamiento humano desde diferentes ámbitos sociales. No es un Grado de Psicología, sino una formación holística que combina Ciencias Sociales para analizar y influir en el comportamiento humano. Se enfoca en desarrollar profesionales capaces de ayudar a empresas y organizaciones a ser más competitivas y centradas en el cliente.;Experto en comportamiento del consumidor y gestor de talentos con experiencia en análisis gubernamental, consejería social y bienestar, así como en organizaciones multilaterales y análisis de investigación de mercado.
92;Administración de Empresas;24;El grado aborda aspectos jurídicos y financieros en la gestión de empresas y organismos públicos o privados. Se forma a profesionales capaces de identificar iniciativas, gestionar empresas, resolver problemas de dirección y realizar asesoría empresarial.;Trabajan como directores, técnicos y asesores en consultorías, empresas y administraciones.
93;Administración y Dirección de Empresas;24;La plataforma ofrece contenido jurídico y económico para formar a profesionales en dirección de empresas. Cubre aspectos como costes, contabilidad, financiación y toma de decisiones.;Títulos de esta carrera trabajan como directores, administradores, técnicos de marketing, jefes comerciales, contables y auditores en consultorías, empresas y administraciones.
94;Dirección y Gestión de Empresas en el Ámbito Digital;24;El Grado en Dirección y Gestión de Empresas en el Ámbito Digital forma a profesionales para gestionar empresas en entornos digitales. Se adquieren conocimientos sobre la economía digital, gestión de información y herramientas digitales para comunicarse y colaborar eficientemente.;El grado tiene vocación a la empleabilidad, enfocado en formar profesionales para el mercado laboral español. La economía digital está creciendo, fomentando emprendimiento e innovación y aumentando competitividad. Los egresados pueden desempeñar roles como CDO, Director General, Fundador de Startup o Analista de Activos Digitales.
95;Creación, Administración y Dirección de Empresas;24;El objetivo es formar profesionales en planificación, organización, gestión y control para liderar proyectos nacionales e internacionales. Los graduados estarán capacitados para dirigir empresas y equipos, con visión integral de la empresa.;Titulados pueden ser directivos, asesores o emprendedores en empresas.
96;Emprendimiento y Gestión de Empresas;24;El Grado en Emprendimiento y Gestión de Empresas prepara profesionales para planificar, lanzar y dirigir un nuevo negocio con enfoque en creatividad e innovación. Los graduados tendrán conocimientos en producción, finanzas, equipos autogestionados y creación de proyectos. Deberán liderar y ser emprendedores en un contexto colaborativo y aplicar habilidades empresariales para generar ideas y estrategias efectivas.;Perfiles relacionados con la gestión y dirección de empresas, como directores de proyectos, operaciones, desarrollo corporativo, comercial y marketing. También se menciona el enfoque emprendedor individual o colectivo, así como sociedades mercantiles y personas jurídicas para emprendimientos sin ánimo de lucro.
97;Gastronomía;24;El Grado en Gastronomía forma a estudiantes para desempeñar funciones directivas en hotelería, restauración e industria alimentaria. Ofrece formación internacional en tres idiomas y estancia en universidades asociadas. Se imparte con menciones en Alta Cocina y Hoteles y Restaurantes.;Graduados en dirección hotelera pueden ser directores generales, chefs de hotel, directores de compras y logística, directores de franquicias, directores de calidad alimentaria, directores comerciales y marketing, o directores de proyectos de desarrollo regional.
98;Gastronomía e Innovación Culinaria;24;El Grado en Gastronomía e Innovación Cu linaria es un título oficial que combina gastronomía, empresa y agronomía. Ofrece dos menciones: Creatividad Gastronómica y Gestión Gastronómica. Se imparte en Madrid Culinary Campus con profesionales destacados de cada disciplina.;Puestos directivos en agroalimentaria, restauración y hostelería, emprendimiento gastronómico y asesoramiento culinario.
99;Empresa y Tecnología;24;Formar profesionales que entiendan la empresa y dominen herramientas tecnológicas, especialmente analíticas e informáticas, enfocadas en gestión, innovación, internacionalización y sistemas de información para adaptarse al nuevo ecosistema empresarial.;Capacitado para planificar, organizar, gestionar y controlar en organizaciones productivas modernas. Conocimientos fundamentales de desarrollo tecnológico y gestión de entornos competitivos multiculturales.
100;Bachelor of Management and Tecnology;24;Formar profesionales que entiendan la empresa y desarrollen proyectos con habilidades analíticas e informáticas en gestión, innovación, internacionalización y sistemas de información.;Capacitado para planificar, organizar y gestionar en organizaciones productivas modernas. Conocimientos fundamentales de desarrollo tecnológico y gestión de entornos competitivos y multiculturales.
101;Gestión Empresarial basada en el Análisis de Datos (Business Analytics);24;El Grado en Business Analytics proporciona competencias personales y profesionales para desarrollar puestos clave en empresas. Se centra en el análisis de datos y su interpretación para tomar decisiones estratégicas.;Desarrollar conocimiento en consultoría, asesoramiento empresarial e inteligencia de negocio para dirigir departamentos y gestionar empresas.
102;Inteligencia de Negocios Business Intelligence;24;El Grado en Inteligencia de Negocios integra estudios ADE y Empresariales con Business Data & Analytics. Proporciona formación integral como analista de datos y herramientas técnicas para ofrecer soluciones a empresas, con un sólido conocimiento de la gestión empresarial y capacidad para resolver problemas creativa e innovadoramente.;Profesionales en Data Mining, Business Intelligence, análisis de datos y consultoría.
103;Estadística AplicadaÁrea de Estadística Rama de conocimiento Ciencias Sociales y Jurídicas;25;El Grado en Estadística Aplicada forma profesionales en estadística con un carácter práctico. Los titulados manejarán datos para resolver problemas reales y tomar decisiones informadas en diferentes campos de aplicación.;Ingeniería, Economía, Salud, Política, Medioambiente y otras áreas como literatura y educación.
104;Estadística y Empresa;25;El Grado en Estadística y Empresa forma profesionales que aplican métodos estadísticos para tomar decisiones en entornos empresariales complejos. Los egresados tienen una base matemática e informática sólida, cubriendo temas de estadística y gestión empresarial.;Graduados en Estadística y Empresa capacitados para actividades con contenido cuantitativo en gestión empresarial o finanzas. Áreas como ciencias actuariales, gestión de seguros, banca, análisis bursátil y asesoramiento.
105;Ciencia de los Datos Aplicada;25;El Grado en Ciencia de los Datos Aplicada forma a científicos de datos capaces de recopilar, procesar y analizar información. Se adquieren habilidades para adaptarse a avances tecnológicos y desarrollan competencias organizativas y comunicativas. Los estudiantes aprenden técnicas estadísticas, análisis de datos y programación para resolver problemas en diferentes ámbitos.;Los científicos de datos pueden trabajar en logística, banca, telecomunicaciones, salud, seguros, ejercicio profesional libre o I+D+i. También pueden enseñar o investigar en universidades.
106;Geografía y Ordenación del Territorio;26;Los estudios de Geografía y Ordenación del Territorio ofrecen formación científica en geografía básica y análisis territorial.;Graduados en docencia, medio ambiente, ordenación del territorio, cartografía, sistemas de información geográfica, resolución de conflictos geopolíticos, elaboración de informes socioeconómicos y demográficos, editoriales, bibliotecas, archivos, museos, centros de educación permanente, oficinas de turismo, medios de comunicación.
107;Gestión Urbana;26;El Grado en Gestión Urbana forma un perfil interdisciplinar que comprende la complejidad urbana. El graduado puede colaborar con equipos de profesionales y utilizar herramientas digitales para diagnosticar, analizar y encontrar soluciones a problemas urbanos contemporáneos.;Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, políticas urbanas y análisis de datos.
108;Bachelor of Urban Management;26;El Grado en Gestión Urbana forma un perfil emprendedor interdisciplinar que conoce y negocia la complejidad urbana. El graduado puede colaborar con equipos de profesionales para diagnosticar, analizar y resolver problemas urbanos contemporáneos.;Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, planificación de usos del suelo y análisis de datos urbanos.
109;Estudios Urbanos;26;El Grado en Gestión Urbana forma un perfil interdisciplinar que entiende y gestiona la complejidad urbana. El graduado puede colaborar con profesionales de diversas áreas, utilizar herramientas digitales y diagnosticar soluciones a problemas urbanos contemporáneos.;Experto en gestión urbana, ambiental y económica con experiencia en desarrollo sostenible, políticas públicas y planificación urbana.
110;Gestión Aeronáutica;27;El Grado en Gestión Aeronáutica se centra en la administración de empresas aeroportuarias y servicios relacionados, como líneas aéreas y fabricantes de aeronaves. El objetivo es que los estudiantes adquieran conocimientos sobre la gestión del sector del transporte aéreo comercial.;Gestores aeronáuticos en aeropuertos, compañías aéreas, navegación aérea, servicios auxiliares, consultoría y auditoría, investigación y docencia.
111;Información y Documentación;28;Este grado selecciona, gestiona y preserva información para su uso por terceros, considerando el entorno digital actual. Las nuevas tecnologías, especialmente Internet, han cambiado los hábitos de trabajo en la cadena documental.;Podrán desarrollar su actividad en bibliotecas generales, especializadas y centros de documentación, archivos públicos y privados, gestión de contenidos y portales de Internet.
112;Lengua de Signos Española y Comunidad SordaÁrea de Lengua de Signos Rama de conocimiento Ciencias Sociales y Jurídicas;29;Este grado enseña a los estudiantes sobre la Comunidad Sorda y Sordociega, su cultura y necesidades. También se aprenden técnicas de interpretación para personas sordociegas y la Lengua de Signos Española.;Presta servicios como intérprete de LSE, guía para personas sordociegas y asesor educativo en centros educativos.
113;Comunicación Audiovisual;30;Los estudios en Comunicación preparan profesionales para crear y producir contenido audiovisual, como cine, televisión o radio. Se enfoca en la creación de historias, guiones y persuasión a través de los medios.;Graduados en Comunicación Audiovisual pueden trabajar en publicidad, comunicación empresarial, producción multimedia y edición de publicaciones.
114;Gestión y Comunicación de la Moda;3;El Grado en Diseño de moda combina formación técnica con conocimientos transversales como creatividad, estética e historia del arte para preparar a los estudiantes para el mercado laboral en el Espacio Europeo de Educación Superior.;Diseño de moda, vestuario escénico, textil, piel, punto, complementos, marketing, periodismo, organización de eventos, gestión comercialización.
115;Comunicación y Medios Digitales;30;El Grado en Periodismo forma a universitarios para transmitir noticias, redactar artículos y expresarse adecuadamente en diferentes medios. El objetivo es formar periodistas capaces de realizar la función informativa con rigor y profundidad, interpretando la realidad basada en hechos veraces.;Trabajan como redactores, locutores, correctores, presentadores o asesores de imagen en departamentos de comunicación interna y externa de empresas, medios de comunicación, agencias de prensa y sector editorial.
116;Publicidad;30;El título oficial de Grado en Publicidad requiere conocimientos sobre publicidad y relaciones públicas, técnicas de gestión, estructura de medios publicitarios y procesos de elaboración de mensajes publicitarios.;Profesionales de la comunicación publicitaria en creatividad, estrategia y gestión.
117;Publicidad y Relaciones Públicas;30;Los estudios en Publicidad y Relaciones Públicas preparan a los estudiantes para crear, diseñar y producir comunicación publicitaria y estratégica de relaciones públicas.;Tienen contacto con público, crean campañas publicitarias y gestionan imagen de organizaciones.
118;Publicidad Creativa;30;El título de Grado en Publicidad Creativa forma profesionales con visión generalista y versátil de la comunicación persuasiva, capaces de planificar estratégicamente, crear contenido y dirigir comunicación en empresas y organizaciones.;Graduados capacitados para tomar decisiones, identificar propuestas creativas y asumir riesgos. Desarrollan competencias profesionales avanzadas en comunicación persuasiva, auditorías y consultorías. Pueden planificar, gestionar y motivar a personas.
119;Publicidad y Creación de Marca;30;El objetivo es formar profesionales adaptados a contextos digitales y competencia. La creación de marca implica definir acciones que influyen en el valor de la marca, incluyendo imagen corporativa, colores empresariales e identidad corporativa. Un branding acertado construye un valor distintivo y relevante, facilitando extender la marca en el mercado.;Publicidad - Dirección creativa, arte, estrategia, eventos, digitales, visual merchandising. Creación de marca - Identidad corporativa, naming, estrategia de marca. Diseño gráfico - Packaging, ilustración, diseño editorial. Audiovisual - Contenidos, guión, preproducción, postproducción.
120;Artes Digitales;31;Programa para estudiantes que desarrollen su creatividad digital. Formación integral desde concepto a implementación, con enfoque en medios como pintura, impresión, fotografía y dibujo en formatos digitales.;Formación en tecnología aplicada a la creación digital, con énfasis en modelos de negocio y emprendimiento.
121;Bachelor of Digital ArtsÁrea de Entorno Digital Rama de conocimiento Ciencias Sociales y Jurídicas;31;Formar artistas digitales capacitados y polivalentes a través del diseño integral en entornos cambiantes.;Formación en creatividad tecnológica con énfasis en herramientas digitales y modelos de negocio.
122;Comunicación Digital;31;El título proporciona una sólida formación técnica, artística y cultural en fotografía. Los estudiantes adquirirán dominio de los fundamentos fotográficos y una perspectiva empresarial para acceder al mercado nacional e internacional.;Fotógrafo, técnico digital, especialista en tratamiento de la imagen, artista multidisciplinar, director artístico y más.
123;Diseño Digital y Multimedia;31;El grado forma a diseñadores altamente cualificados en tecnología, comunicación y arte. Los estudiantes deben ser creativos, permeables al cambio y tener deseos de aprender permanentemente.;Creador de proyectos digitales, narrador virtual y desarrollador de juegos interactivos para medios visuales y web.
124;Diseño y Gestión de Proyectos Transmedia;31;Aprenderás a gestionar proyectos que utilizan la narrativa transmedia para crear mundos e historias interactivas y motivadoras, con especialización en videojuegos y gamificación.;Profesional flexible que gestiona proyectos con diseñadores, marketing, programadores, profesores y editores. Desarrolla, financia y gestiona proyectos empresariales y de emprendimiento.
125;Gestión de la Información y Contenidos Digitales;31;El estudiante del Grado en Gestión de la Información y Contenidos Digitales debe tener conocimientos básicos adquiridos en bachillerato, implicación en su formación, curiosidad intelectual, capacidad de trabajo en equipo, sentido de responsabilidad y actitud crítica.;Grado en Gestión de la Información y Contenidos Digitales, prepara para trabajar en empresas digitales o organizaciones que necesitan inteligencia de negocio.
126;Comunicación y Medios Digitales;30;El Grado en Periodismo forma a universitarios para realizar la función informativa con rigor, profundidad e idoneidad. Los estudiantes aprenden a transmitir noticias, redactar correctamente y expresarse en el lenguaje adecuado dependiendo del tipo de noticia y medio de comunicación. El objetivo es formar periodistas capacitados para trabajar en empresas relacionadas con la información y la comunicación.;Trabajan como redactores, locutores, correctores, presentadores o asesores de imagen en empresas, medios de comunicación y administración pública.
127;Gestión de la Ciberseguridad;31;La titulación forma profesionales en seguridad de la información con conocimientos en defensa, derecho tecnológico y buenas prácticas. Se enfoca en tres áreas: seguridad (estrategia, ejecución y cumplimiento), tecnología (conocimiento del negocio y administración de sistemas) y gobernanza y liderazgo. Ofrece dos menciones: cumplimiento normativo y consultoría de seguridad digital.;Grado en Gestión de la Ciberseguridad, especialistas en CISO, Diseñador/Técnico de Seguridad Corporativa, Auditor de Ciberseguridad y más.
128;Creación y Narración de Videojuegos;31;La titulación forma profesionales con pensamiento crítico y capacidad de expresión, cubriendo contenidos humanísticos, lenguaje, diseño narrativo, dirección creativa, arte digital, programación y emprendimiento. Se enfoca en el desarrollo de videojuegos, pero también prepara para la informática y el diseño en general.;Diseñador de videojuegos, Desarrollador de videojuegos, Diseño en D, Produciones audiovisuales, Desarrollador de software de diseño, Analista/Programador de aplicaciones, Administrador de red, Consultor técnico.
129;Trabajo SocialÁrea de Trabajo Social Rama de conocimiento Ciencias Sociales y Jurídicas;32;El Trabajo Social se centra en mejorar las relaciones entre personas y su entorno, detectando y preveniendo problemas sociales. Los graduados en este campo trabajan para informar, orientar y asesorar a individuos y comunidades, coordinando recursos y servicios para promover el bienestar social.;Trabajadores sociales planifican y evalúan políticas sociales para individuos, familias y comunidades en sectores como Servicios Sociales, Salud, Educación, Justicia, Empresa, Vivienda y Tercer Sector.
130;Empresas y Actividades Turísticas;33;Se crean enseñanzas turísticas que aplican avances en información, planificación y gestión para mejorar el perfil profesional de futuros graduados y adaptarlo a las necesidades del sector.;Titulados pueden trabajar en agencias de viajes, compañías aéreas, empresas turísticas y en la Administración Pública. Desarrollan actividades como guías turísticos, animadores socioculturales y técnicos.
131;Comunicación Corporativa, Protocolo y Organización de Eventos;33;Los estudiantes de esta titulación deben tener interés en eventos, protocolo y relaciones institucionales, comunicación corporativa y compromiso social. Se recomienda facilidad para expresarse oralmente y escritamente, así como curiosidad por investigar y adquirir habilidades profesionales.;Profesiones relacionadas con la dirección, comunicación, protocolo y eventos como director de gabinete, director de comunicación, asesor en protocolo, técnico en protocolo, relaciones públicas, coordinador de empresas de catering, consultor de protocolo y organización de actos.
132;Biología 6. Estudios;34;La carrera de Biología estudia los seres vivos, desde plantas hasta animales, y su influencia en el entorno. Se profundiza en la estructura molecular, celular y físico-química de los organismos y sus relaciones con el medio ambiente. La formación es científica y práctica, con énfasis en la experimentación.;Los graduados en Biología trabajan en sanidad, medio ambiente, producción y calidad, investigación y desarrollo, formación y docencia, servicios y otras áreas relacionadas con la biología.
133;Ciencias Experimentales;36;El título de grado en Ciencias Experimentales ofrece una formación interdisciplinar en Química, Biología, Física y Geología con un enfoque generalista. Se diferencia de los grados tradicionales en una sola disciplina por su formación multidisciplinaria y objetivos más amplios.;Futuros docentes de ciencias pueden trabajar en laboratorios, museos, editoriales científicas y medios de comunicación.
134;Nanociencia y Nanotecnología;36;El Grado en Nanociencia y Nanotecnología ofrece una formación multi e interdisciplinar en ciencias experimentales. Se busca transmitir conocimientos para diseñar y fabricar nanomateriales y adquirir habilidades para estudiar sistemas nanométricos. Requiere un buen nivel académico en ciencias experimentales, curiosidad científica y rigurosidad.;Nanofabricación, biotecnología, nanomedicina, energía, medio ambiente, alimentación, sensores, transporte y construcción.
135;Ciencia y Tecnología;37;El grado de Ciencia y Tecnología de los Alimentos busca mejorar la calidad y diversidad de los productos alimenticios. Los graduados en este campo son especialistas en las propiedades de los alimentos, conocen sus características, beneficios y riesgos, y están preparados para analizar e intervenir en problemas relacionados con la seguridad alimentaria.;"Investigadores alimentarios mejoran procesos de tratamiento, almacenamiento y transporte de alimentos; realizan estudios sobre composición y obtención de alimentos; trabajan en nutrición, dietética, sanidad pública e industrias alimentarias."
136;Ciencias Ambientales y Sostenibilidad;38;Los estudios buscan proporcionar conocimientos para entender y proteger el medio ambiente, incluyendo la gestión ambiental y planificación territorial.;Estos graduados se dedican al estudio de la repercusión ambiental de los cambios sociales, gestionan recursos naturales y controlan contaminantes. Pueden trabajar en empresas de residuos, químicas, nucleares o en la industria, sector agrario, forestal y ganadero.
137;Recursos Hídricos;38;El Grado en Recursos Hídricos forma profesionales capaces de evaluar, proteger y conservar el agua. Los objetivos incluyen transmitir conocimientos básicos y aplicados para la gestión de recursos hídricos, así como facilitar herramientas para su uso profesional o docente.;Los futuros graduados en Recursos Hídricos pueden ejercer la profesión en empresas y administraciones públicas dedicadas a la gestión del agua, diseño de infraestructuras y tratamiento de aguas residuales. También pueden trabajar en consultoría, control de calidad, organismos de cuenca y centros educativos.
138;Ciencias Agrarias y Bioeconomía;39;El Grado en Ciencias Agrarias y Bioeconomía forma profesionales que desarrollan sistemas de producción sostenible con base científica, integrando aspectos globales de la bioeconomía.;Titulados en Ciencias Agrarias pueden trabajar en empresas de semillas y plantas, fertilizantes, alimentación animal, mejora genética animal, consultorías económicas, gestión cooperativas, centros científicos y administraciones públicas.
139;Física;41;El Grado en Física ofrece una formación científica en aspectos básicos y aplicados, incluyendo estudio de fenómenos físicos, leyes que los gobiernan, experimentación y análisis con métodos matemáticos.;Los titulados pueden trabajar en industrias petrolera, química y aeroespacial, o en empresas de tecnología e investigación.
140;Física;62;El título oficial de Grado en Física proporciona una formación científica en aspectos básicos y aplicados, incluyendo estudio de fenómenos físicos, leyes que los gobiernan, experimentación y análisis con métodos matemáticos.;Los titulados pueden trabajar en industrias petrolera, química y aeroespacial, o en empresas de tecnología e investigación.
141;Física e Instrumentación Espacial;41;El Grado en Física e Instrumentación Espacial forma graduados con conocimientos en física e ingeniería para estudiar fenómenos espaciales. Se enfoca en la fusión de conocimientos científicos y técnicos, sin competencias profesionales específicas. Ofrece acceso directo a un Máster en Ciencia y Tecnología Espacial y un programa de Doctorado en Investigación Espacial y Astrobiología.;Investigación en Física Espacial, Astrofísica e instrumentación espacial. Desarrollo de cargas útiles y gestión de equipos. Industria del sector espacial y agencias como la Agencia Espacial Europea, CNES y NASA.
142;Física e Instrumentación Espacial;62;El Grado en Física e Instrumentación Espacial forma graduados con conocimientos en física e ingeniería para estudiar fenómenos espaciales. El perfil profesional combina habilidades técnicas y científicas, sin competencias profesionales específicas. Ofrece acceso directo a Máster y Doctorado en Ciencia y Tecnología Espacial.;Investigación en Física Espacial, Astrofísica e instrumentación espacial. Desarrollo y comercialización de cargas útiles en misiones de espacio. Formación académica superior en física para docencia universitaria o investigación científica.
143;Física Aplicada;41;El Grado en Física Aplicada profundiza en las leyes fundamentales de la física, enfocándose en aplicaciones técnicas y habilidades profesionales. Combina teoría matemática con práctica experimental para desarrollar competencias básicas en física clásica y moderna.;Física Aplicada en industria, laboratorios, centros de investigación y educación. Aplicaciones en energía, meteorología, materiales, óptica, biofísica e informática.
144;Física Aplicada;62;Este Grado en Física Aplicada profundiza en las leyes fundamentales de la física, enfocándose en aplicaciones técnicas y habilidades personales. Combina teoría matemática con práctica experimental para desarrollar competencias básicas en física clásica y moderna.;Los graduados en Física Aplicada trabajan en industria, laboratorios y centros de investigación. Se dedican a la producción de energía, meteorología, diseño de materiales, óptica, biofísica e informática.
145;Geología Realizan: Estudios del interior y exterior de la tierra. Búsqueda;42;La geología estudia la tierra, sus componentes y fenómenos. Analiza rocas, volcanes, estratigrafía, sedimentología y erosión. Se centra en el estudio de los recursos naturales, como minas, yacimientos y combustibles fósiles. También evalúa la contaminación antrópica y determina zonas de riesgo.;Estudio, investigación y aplicación de la geología en diversas industrias, incluyendo minería, construcción, agricultura y medio ambiente. También se realizan estudios sobre el patrimonio geológico, protección ambiental y educación geológica.
146;Matemáticas Aplicadas;43;La carrera de Matemáticas estudia las cantidades a través de razonamientos lógicos. Los graduados en Matemáticas tienen una preparación sólida en matemática y estadística, con conocimientos amplios en diversos campos.;Matemáticos investigan y desarrollan sistemas y métodos matemáticos, estudios económicos y estadística demográfica. Pueden trabajar en informática, telecomunicaciones, ingeniería aeroespacial, centros de cálculo y planificación.
147;Matemáticas y Ciencia de Datos;43;El título de graduado en Matemáticas y Ciencia de Datos forma egresados con conocimientos rigurosos en matemática y estadística. Se capacita para resolver problemas de ciencia de datos en contextos académicos y profesionales, utilizando herramientas informáticas y estadísticas. Los egresados pueden acceder a puestos de responsabilidad media-alta en empresas, administraciones e industrias.;Egresados en Estudios de mercado con habilidades en encuestas, finanzas, banca y análisis de datos.
148;Bioquímica;44;Estudios para que estudiantes expliquen y manejen procesos biológicos molecularmente y apliquen conocimientos a procesos industriales.;El Grado en Bioquímica forma profesionales que transmiten conocimientos en Enseñanza Secundaria y Universitaria, y pueden desarrollar actividades en Análisis Clínicos, Bioquímica, Microbiología, Parasitología e Investigación Científica.
149;Química Tienen;44;Estos estudios proporcionan una formación básica en procesos, equipos y materiales químicos, alimentarios y ambientales. Se centra en la estructura y propiedades de los elementos y compuestos químicos, así como en las transformaciones y reacciones de la materia y su interacción con la energía.;Graduados en Química se ocupan de métodos de producción química, diseño industrial, control de calidad, higiene y seguridad, análisis clínicos y protección del medio ambiente. Pueden trabajar en empresas químicas, farmacéuticas, sanitarias y cosméticas, así como en hospitales, la Administración Pública y organismos internacionales.
150;Biología Sanitaria;45;El graduado en Biología Sanitaria tendrá una amplia formación científica en biomedicina, lo que le permitirá conocer el funcionamiento del cuerpo humano y su estudio en salud y enfermedad. Cubre áreas como el cáncer, células madre, genoma humano y neurobiología.;La titulación en Biología Sanitaria se enfoca en investigación médica, laboratorios clínicos, industria farmacéutica y más.
151;Ciencias de la Actividad Física y del Deporte;16;Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Desarrolla habilidades físicas, técnicas especializadas y atención a problemas causados por la práctica inadecuada.;Profesionales en Ciencias de la Actividad Física y el Deporte, con roles como entrenadores, gestores deportivos, profesores de Educación Física y masajistas.
