id,nombre,resumen_descripcion
126,Comunicación y Medios Digitales,"El Grado en Periodismo forma a universitarios para realizar la función informativa con rigor, profundidad e idoneidad. Los estudiantes aprenden a transmitir noticias, redactar correctamente y expresarse en el lenguaje adecuado dependiendo del tipo de noticia y medio de comunicación. El objetivo es formar periodistas capacitados para trabajar en empresas relacionadas con la información y la comunicación."
127,Gestión de la Ciberseguridad,"La titulación forma profesionales en seguridad de la información con conocimientos en defensa, derecho tecnológico y buenas prácticas. Se enfoca en tres áreas: seguridad (estrategia, ejecución y cumplimiento), tecnología (conocimiento del negocio y administración de sistemas) y gobernanza y liderazgo. Ofrece dos menciones: cumplimiento normativo y consultoría de seguridad digital."
128,Creación y Narración de Videojuegos,"La titulación forma profesionales con pensamiento crítico y capacidad de expresión, cubriendo contenidos humanísticos, lenguaje, diseño narrativo, dirección creativa, arte digital, programación y emprendimiento. Se enfoca en el desarrollo de videojuegos, pero también prepara para la informática y el diseño en general."
129,Trabajo SocialÁrea de Trabajo Social Rama de conocimiento Ciencias Sociales y Jurídicas,"El Trabajo Social se centra en mejorar las relaciones entre personas y su entorno, detectando y preveniendo problemas sociales. Los graduados en este campo trabajan para informar, orientar y asesorar a individuos y comunidades, coordinando recursos y servicios para promover el bienestar social."
130,Empresas y Actividades Turísticas,"Se crean enseñanzas turísticas que aplican avances en información, planificación y gestión para mejorar el perfil profesional de futuros graduados y adaptarlo a las necesidades del sector."
131,"Comunicación Corporativa, Protocolo y Organización de Eventos","Los estudiantes de esta titulación deben tener interés en eventos, protocolo y relaciones institucionales, comunicación corporativa y compromiso social. Se recomienda facilidad para expresarse oralmente y escritamente, así como curiosidad por investigar y adquirir habilidades profesionales."
132,Biología 6. Estudios,"La carrera de Biología estudia los seres vivos, desde plantas hasta animales, y su influencia en el entorno. Se profundiza en la estructura molecular, celular y físico-química de los organismos y sus relaciones con el medio ambiente. La formación es científica y práctica, con énfasis en la experimentación."
133,Ciencias Experimentales,"El título de grado en Ciencias Experimentales ofrece una formación interdisciplinar en Química, Biología, Física y Geología con un enfoque generalista. Se diferencia de los grados tradicionales en una sola disciplina por su formación multidisciplinaria y objetivos más amplios."
134,Nanociencia y Nanotecnología,"El Grado en Nanociencia y Nanotecnología ofrece una formación multi e interdisciplinar en ciencias experimentales. Se busca transmitir conocimientos para diseñar y fabricar nanomateriales y adquirir habilidades para estudiar sistemas nanométricos. Requiere un buen nivel académico en ciencias experimentales, curiosidad científica y rigurosidad."
135,Ciencia y Tecnología,"El grado de Ciencia y Tecnología de los Alimentos busca mejorar la calidad y diversidad de los productos alimenticios. Los graduados en este campo son especialistas en las propiedades de los alimentos, conocen sus características, beneficios y riesgos, y están preparados para analizar e intervenir en problemas relacionados con la seguridad alimentaria."
136,Ciencias Ambientales y Sostenibilidad,"Los estudios buscan proporcionar conocimientos para entender y proteger el medio ambiente, incluyendo la gestión ambiental y planificación territorial."
137,Recursos Hídricos,"El Grado en Recursos Hídricos forma profesionales capaces de evaluar, proteger y conservar el agua. Los objetivos incluyen transmitir conocimientos básicos y aplicados para la gestión de recursos hídricos, así como facilitar herramientas para su uso profesional o docente."
138,Ciencias Agrarias y Bioeconomía,"El Grado en Ciencias Agrarias y Bioeconomía forma profesionales que desarrollan sistemas de producción sostenible con base científica, integrando aspectos globales de la bioeconomía."
139,Física,"El Grado en Física ofrece una formación científica en aspectos básicos y aplicados, incluyendo estudio de fenómenos físicos, leyes que los gobiernan, experimentación y análisis con métodos matemáticos."
140,Física,"El título oficial de Grado en Física proporciona una formación científica en aspectos básicos y aplicados, incluyendo estudio de fenómenos físicos, leyes que los gobiernan, experimentación y análisis con métodos matemáticos."
141,Física e Instrumentación Espacial,"El Grado en Física e Instrumentación Espacial forma graduados con conocimientos en física e ingeniería para estudiar fenómenos espaciales. Se enfoca en la fusión de conocimientos científicos y técnicos, sin competencias profesionales específicas. Ofrece acceso directo a un Máster en Ciencia y Tecnología Espacial y un programa de Doctorado en Investigación Espacial y Astrobiología."
142,Física e Instrumentación Espacial,"El Grado en Física e Instrumentación Espacial forma graduados con conocimientos en física e ingeniería para estudiar fenómenos espaciales. El perfil profesional combina habilidades técnicas y científicas, sin competencias profesionales específicas. Ofrece acceso directo a Máster y Doctorado en Ciencia y Tecnología Espacial."
143,Física Aplicada,"El Grado en Física Aplicada profundiza en las leyes fundamentales de la física, enfocándose en aplicaciones técnicas y habilidades profesionales. Combina teoría matemática con práctica experimental para desarrollar competencias básicas en física clásica y moderna."
144,Física Aplicada,"Este Grado en Física Aplicada profundiza en las leyes fundamentales de la física, enfocándose en aplicaciones técnicas y habilidades personales. Combina teoría matemática con práctica experimental para desarrollar competencias básicas en física clásica y moderna."
145,Geología Realizan: Estudios del interior y exterior de la tierra. Búsqueda,"La geología estudia la tierra, sus componentes y fenómenos. Analiza rocas, volcanes, estratigrafía, sedimentología y erosión. Se centra en el estudio de los recursos naturales, como minas, yacimientos y combustibles fósiles. También evalúa la contaminación antrópica y determina zonas de riesgo."
146,Matemáticas Aplicadas,"La carrera de Matemáticas estudia las cantidades a través de razonamientos lógicos. Los graduados en Matemáticas tienen una preparación sólida en matemática y estadística, con conocimientos amplios en diversos campos."
147,Matemáticas y Ciencia de Datos,"El título de graduado en Matemáticas y Ciencia de Datos forma egresados con conocimientos rigurosos en matemática y estadística. Se capacita para resolver problemas de ciencia de datos en contextos académicos y profesionales, utilizando herramientas informáticas y estadísticas. Los egresados pueden acceder a puestos de responsabilidad media-alta en empresas, administraciones e industrias."
148,Bioquímica,Estudios para que estudiantes expliquen y manejen procesos biológicos molecularmente y apliquen conocimientos a procesos industriales.
149,Química Tienen,"Estos estudios proporcionan una formación básica en procesos, equipos y materiales químicos, alimentarios y ambientales. Se centra en la estructura y propiedades de los elementos y compuestos químicos, así como en las transformaciones y reacciones de la materia y su interacción con la energía."
150,Biología Sanitaria,"El graduado en Biología Sanitaria tendrá una amplia formación científica en biomedicina, lo que le permitirá conocer el funcionamiento del cuerpo humano y su estudio en salud y enfermedad. Cubre áreas como el cáncer, células madre, genoma humano y neurobiología."
151,Ciencias de la Actividad Física y del Deporte,"Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Desarrolla habilidades físicas, técnicas especializadas y atención a problemas causados por la práctica inadecuada."
152,Ciencias de la Actividad Física y del Deporte,"Formar profesionales del deporte capacitados en teoría y práctica de disciplinas deportivas. Desarrolla habilidades físicas, técnicas especializadas y atención a problemas causados por la práctica inadecuada."
153,Enfermería,"La enfermería es una disciplina que forma a personas en la ciencia del cuidado de la salud, mediante actividades para mantener y promover la salud, prevenir enfermedades y accidentes, y asistir a pacientes en su recuperación o muerte digna."
154,Farmacia,"Proporcionan conocimiento profundo sobre medicamentos, tecnología farmacéutica y efectos en el ser humano. Cubren efectos secundarios, acción tóxica y condiciones legales para actividades relacionadas con la carrera."
155,Fisioterapia,"La Fisioterapia es un estudio de técnicas terapéuticas físicas para tratar lesiones y enfermedades. Se enfoca en la rehabilitación y mejora de la autonomía del individuo, priorizando la colaboración con otros profesionales de la salud. Los fisioterapeutas utilizan técnicas manuales y no invasivas para identificar y solucionar problemas musculares, neurológicos y de columna vertebral."
156,Logopedia,"El título de Logopedia capacita a estudiantes para ejercer profesionalmente. La formación se estructura en cinco bloques: bases científicas, trastornos de la comunicación y habla, evaluación, intervención logopédica y habilidades profesionales."
157,Biomedicina,"Los profesionales en Bio medicina deben tener conocimientos multidisciplinarios sobre mecanismos moleculares, bioquímicos y fisiopatológicos de enfermedades humanas. Se busca formar a los alumnos en ciencias básicas y de la vida, estructura y función del cuerpo humano, farmacología general y molecular, y habilidades prácticas para desarrollar su actividad profesional."
158,Medicina,"La Medicina es la ciencia que se ocupa del diagnóstico, tratamiento y prevención de enfermedades. Los médicos trabajan en la promoción de la salud y el cuidado de los enfermos en hospitales y centros médicos."
159,Nutrición Humana y Dietética,"Formar profesionales que apliquen principios de nutrición a la alimentación individual y grupal, planifiquen menús y dietas especiales y supervisen servicios de comidas."
160,Odontología,"Formar profesionales en prevención, diagnóstico, tratamiento y rehabilitación de enfermedades bucodentales."
161,Óptica y Optometría,"Los estudios de Óptica y Optometría proporcionan conocimientos para evaluar capacidades visuales mediante pruebas adecuadas y mejorar el rendimiento visual con ayudas ópticas, entrenamiento visual y prevención."
162,Podología,"La Podología estudia el pie, su estructura y funcionamiento. Los podólogos previenen, atienden y rehabilitan afecciones de pies con tratamiento y prevención. Tienen autonomía para recibir pacientes directamente y colaboran con médicos en problemas médicoquirúrgicos."
163,Psicología,El Grado en Psicología forma profesionales para analizar la conducta humana y aplicar conocimientos a personas con alteraciones psíquicas. Los graduados entenderán las dinámicas del comportamiento humano y podrán enfrentar problemas sociales emergentes.
164,Terapia Ocupacional,El terapeuta ocupacional ayuda a los pacientes a recuperarse mediante actividades físicas y mentales. Trabaja en equipo con otros profesionales para diseñar un tratamiento personalizado que mejore la actividad y ocupación de las personas.
165,Veterinaria,"El veterinario es un profesional competente en producción y control sanitario de alimentos de origen animal, así como en la vigilancia y cuidado sanitario de poblaciones de animales. Colabora con la medicina humana y participa en el control del medio ambiente para garantizar los equilibrios biológicos naturales."
166,Arquitectura,El grado en Arquitectura otorga los créditos ECTS necesarios para ejercer la profesión sin máster.
167,Fundamentos de Arquitectura y Urbanismo,"Los Grados en Fundamentos de la Arquitectura y Urbanismo deben verificar sus planes de estudio con la Orden EDU/ /, que establece requisitos para la verificación de títulos universitarios. Los egresados deben realizar un Máster en Arquitectura (60 ECTS) para obtener atribuciones profesionales como Arquitecto."
168,Arquitectura Técnica y Edificación,"Formar profesionales de Arquitectura Técnica con conocimientos en construcción, dibujo técnico, topografía y más. Ofrece formación científica y técnica actualizada y respetuosa con el medio ambiente."
169,Diseño de Interiores,"El título forma a alumnos con un perfil multidisciplinar para desarrollar su actividad profesional en ámbitos variados. Deben poseer conocimientos básicos de diseño digital, gráfico e industrial y artísticos, humanísticos y técnicos. El objetivo es crear espacios habitados adecuados a las necesidades de la sociedad, resolviendo problemas creativa y éticamente."
170,Arquitectura Naval,"La Arquitectura Naval abarca funciones de ingeniería, incluyendo diseño y construcción de buques, investigación aplicada y administración de astilleros. Forma profesionales en proyecto básico, construcción, reparación y mantenimiento de buques."
171,Ingeniería Marítima,"El título de Graduado/a en Ingeniería Marítima forma profesionales para diseñar, construir y mantener buques y plataformas marítimas. Se capacita para operar sistemas a bordo, realizar proyectos mecánicos, eléctricos y de control, y proyectar sistemas hidráulicos y neumáticos."
172,Ingeniería Física,"El Grado en Ingeniería Física se dirige a estudiantes que quieren participar en la creación de tecnologías futuras. Aprenden principios básicos de física, química y biología para aplicarlos a problemas de ingeniería en áreas como nanotecnología y biomateriales. Se requiere dominio matemático y físico, capacidad analítica y resolución de problemas."
173,Ingeniería Física,"El Grado en Ingeniería Física se dirige a estudiantes que quieren participar en la creación de tecnologías futuras. Aprenderán principios básicos de física, química y biología para aplicarlos a problemas de ingeniería en áreas como nanotecnología, tecnologías cuánticas o biomateriales."
174,Ingeniería Geomática,"La Geomática es una ciencia que gestiona la información geográfica. El Grado en Ingeniería Geomática integra asignaturas relacionadas con la adquisición, procesamiento y almacenamiento de datos geográficos, su explotación y difusión. Forma profesionales para diseñar y desarrollar proyectos geomáticos en campos como la medición, representación y visualización de información territorial, sistemas de información y gestión de catástrofes."
175,Ingeniería de las Tecnologías de la Información Geoespacial,"El Grado forma profesionales en TIC para el tratamiento y análisis de información geoespacial. Se enfoca en SIG, diseño web y explotación de geoinformación para resolver problemas en ingeniería y otros ámbitos."
176,Gestión y Operaciones del Transporte Aéreo,"El título ofrece tres itinerarios para la gestión y operación del transporte aéreo. Los graduados desarrollarán capacidades en planificación, dirección de proyectos, explotación y operación de actividades aeroportuarias, así como aplicación de legislación específica."
177,Ingeniería en Tecnologías Aeroespaciales,El Grado en Ingeniería en Tecnologías Aeroespaciales busca la excelencia en la formación de ingenieros aeroespaciales con sólida base físicomatemática y fundamentos en tecnologías complejas.
178,Ingeniería Agrícola,"Se estudia cómo mejorar cultivos y maximizar rendimiento ganadero mediante sistemas de riego óptimos, prevención de plagas con insecticidas y otros métodos."
179,Ingeniería Agroambiental,"El graduado en Ingeniería Agroambiental es un profesional capacitado para mejorar y gestionar la calidad ambiental en agricultura, ganadería y medio rural. Valora y gestiona recursos, evalúa impacto ambiental y propone medidas de corrección."
180,Ingeniería Alimentaria,"La Ingeniería Alimentaria mejora la calidad y diversidad de los productos alimenticios. Los profesionales en este campo diseñan y ejecutan procesos para producir alimentos sanos, seguros y saludables."
181,Ingeniería Forestal,"El título de Grado de Ingeniero Forestal forma profesionales expertos en evaluación y gestión sostenible de áreas forestales. Los titulados serán competentes en materias como hidráulica, construcción y maquinaria, necesarias para la gestión y conservación de los sistemas forestales. Se ofrecen dos intensificaciones: Explotaciones forestales e Industrias forestales."
182,Ingeniería del Medio Natural © Comunidad de Madrid. Edición:,"Formar profesionales con formación científica y tecnológica para desarrollar tecnologías medioambientales y ecológicas en gestión, conservación y protección del Medio Natural."
183,Ingeniería Ambiental,"El Grado en Ingeniería Ambiental busca comprender la interacción entre el ser humano y el medio ambiente. Los graduados deben diseñar tratamientos para mitigar los cambios ambientales causados por actividades industriales, equilibrando las necesidades materiales con el respeto al Medio Ambiente."
184,Ingeniería Química,"Formar profesionales que apliquen el método científico a problemas complejos en diseño de productos y procesos, considerando calidad, seguridad, economía y conservación del medio ambiente."
185,Ingeniería Biomédica,"El grado combina la ingeniería y las necesidades médicas para desarrollar herramientas y habilidades que permitan mejorar o crear nuevos procesos y servicios industriales y socio-sanitarios. Los estudiantes aprenderán a aplicar sus conocimientos a problemas reales, diseñar productos sanitarios y tecnologías sanitarias, y gestionar recursos técnicos en hospitales."
186,Ingeniería Civil en Construcciones Civiles,"Profesionales que organizan obras civiles, procedimientos y maquinaria. Formación en ciencia, tecnología y economía para desarrollar tecnologías de construcción, hidrología y servicios urbanos con respeto al medio ambiente y seguridad."
187,Ingeniería Civil y Territorial,"El título forma graduados en ingeniería técnica de Obras Públicas, preparándolos para proyectos y mantenimiento de obras públicas. Los titulados trabajarán en grandes obras del Estado o en empresas contratadas por la Administración."
188,Transporte y Logística,"Los estudios de Transporte y Logística buscan crear espacios profesionales que permitan mejorar conocimientos tecnológicos sobre redes viales regionales, nacionales e internacionales para aumentar la eficiencia en soluciones de transporte."
189,Ingeniería en Diseño Industrial y Desarrollo de Producto,"La carrera de Diseño Industrial forma profesionales que diseñan productos innovadores, competitivos y eficientes desde el punto de vista funcional, estructural y estético. Los graduados pueden proyectar, dirigir y coordinar todo el proceso de vida de un producto."
190,Ingeniería en Organización Industrial,"Un Ingeniero de Organización analiza y resuelve problemas para optimizar procesos empresariales, identificando prioridades estratégicas, recursos y beneficios. Su formación dual le permite tener una visión global de la empresa."
191,Ingeniería Eléctrica,"Este grado se centra en el desarrollo y aplicación de la energía eléctrica para mejorar procesos industriales, aumentar producción y simplificar trabajos. Los objetivos incluyen diseñar y analizar sistemas físicos, realizar proyectos y capacitar en cálculo y diseño de máquinas eléctricas e instalaciones."
192,Ingeniería en Electrónica y Automática Industrial,"La titulación se centra en la tecnología punta y la creación de ingenieros mecánicos que mejoren producción y trabajo humano. Se aplican conocimientos a sistemas para mejorar procesos industriales, pero también se utilizan en medicina, agricultura, distribución de mercancías y energía."
193,Ingeniería Mecánica,Los titulados en Ingeniería Mecánica redactan y desarrollan proyectos técnicos en fabricación y construcción de maquinaria e instalaciones industriales. Dirigen industrias relacionadas con la ingeniería mecánica y gestionan la puesta en mercado de productos.
194,Ingeniería en Industria Conectada,"Profesional con habilidades técnicas y de gestión, capaz de trabajar en equipos multinacionales y multidisciplinarios. Conocimientos en electrónica, automática, diseño, robótica, mecánica, programación y tecnologías de la Industria conectada."
195,Ingeniería en Sistemas Industriales,"El título de Grado en Ingeniería en Sistemas Industriales es un grado generalista que abarca áreas como Mecánica, Electrónica y Automática, Energía y Organización Industrial."
196,Ingeniería en Tecnologías Industriales,"El Grado en Ingeniería en Tecnologías Industriales forma ingenieros polivalentes y generalistas que pueden trabajar en I+D empresarial, liderar equipos multidisciplinares o dedicarse a la docencia. Se enfoca en el desarrollo sostenible y la responsabilidad profesional."
197,Ingeniería de la Energía,"La educación superior en ciencia e ingeniería energética es crucial para un uso sostenible de la energía. Los objetivos incluyen formar profesionales en ingeniería energética y capacitar a los estudiantes sobre tecnologías eficientes y sostenibles, como energías renovables y gestión de mercados energéticos."
198,"Ingeniería de los Recursos Energéticos, Combustibles y Explosivos","Los ingenieros en recursos energéticos deben estar capacitados para diseñar instalaciones de producción y transporte de combustible, así como evaluar la seguridad y planificar proyectos. Su formación abarca desde las fuentes de energía hasta el usuario final."
199,Ingeniería en Tecnología Minera Estos,"Un Ingeniero en Tecnología Minera explora formas seguras y rentables de obtener minerales y metales del suelo y el mar para la industria. Investiga métodos de extracción y transporte, diseño de instalaciones y mejora de sistemas. Trabaja con depósitos minerales desde su descubrimiento hasta su evaluación y explotación."
200,Ingeniería Geológica,"Estudios que combinan geología e ingeniería para formar profesionales en obras públicas, valoración de recursos minerales y hidrogeológicos, considerando aspectos medioambientales. Capacitan para actividades como prospección de recursos naturales, diseño de sondeos petrolíferos y cimentaciones especiales."
201,Ingeniería Matemática,"La Ingeniería Matemática aplica métodos matemáticos avanzados a problemas de ingeniería, ciencia, tecnología y empresa. Se diferencia del Matemático por su orientación aplicada y del resto de ingenieros por su enfoque analítico y soluciones generales."
202,Ingeniería en Matemática Aplicada al Análisis de Datos,"Titulación para alumnos interesados en matemáticas, informática y tecnología. Desarrolla habilidades analíticas, de planificación y liderazgo."
203,Matemática Computacional,"El Grado en Matemática Aplicada y Computación forma profesionales que aplican matemáticas en áreas como la ciencia, ingeniería y economía. Los estudiantes aprenden algoritmos, métodos numéricos y programación para resolver problemas reales."
204,Ingeniería de Materiales,"Formar ingenieros en materiales para diseñar, seleccionar y procesar materiales en sectores productivos."
205,Ingeniería Electrónica de Comunicaciones,"La titulación se centra en Tecnologías de la Información y las Comunicaciones (TIC), con formación científica y generalista. Los objetivos incluyen proyectos de redes, servicios y aplicaciones de telecomunicación, diseño y desarrollo de sistemas electrónicos y circuitos para informática y telecomunicaciones."
206,Ingeniería de Comunicaciones Móviles y Espaciales,"La titulación se centra en la capacidad para diseñar, explotar y gestionar redes y servicios de telecomunicaciones. La formación incluye fundamentos teóricos de ingeniería, conocimiento profundo de tecnologías específicas y habilidades prácticas en técnicas concretas."
207,Ingeniería en Sistemas Audiovisuales y Multimedia,"El grado en Ingeniería en Sistemas Audiovisuales y Multimedia se centra en las tecnologías de la información y comunicación, con un enfoque en la generación, transmisión y almacenamiento de contenido audiovisual y multimedia."
208,Ingeniería en Sistemas de Telecomunicación,"La titulación se centra en Tecnologías de la Información y las Comunicaciones (TIC), con alta demanda profesional. Se enfoca en proyectos de redes, servicios y aplicaciones de telecomunicación, así como en el diseño y mantenimiento de sistemas de telecomunicación y radiocomunicación."
209,Ingeniería de Sonido e Imagen,"La titulación se enfoca en tecnologías de la información y las comunicaciones con alta demanda profesional. Sus objetivos incluyen el diseño, desarrollo y gestión de proyectos de redes y servicios de telecomunicación, así como la evaluación del impacto ambiental del ruido."
210,Ingeniería de Tecnologías y Servicios de Telecomunicación,"Los grados en Ingeniería de Telecomunicación forman a los graduados para desarrollar tecnologías de la información y comunicaciones. Los egresados pueden analizar, diseñar e implementar sistemas y redes, y gestionar equipos y procesos."
211,Ingeniería Telemática,"El ingeniero en telecomunicaciones diseña, desarrolla y gestiona proyectos de redes y servicios de comunicación. Su objetivo es crear y explotar redes y aplicaciones para la transmisión de datos."
212,Ingeniería y Sistemas de Datos,"El objetivo de este grado es formar ingenieros que lideren la transformación digital mediante el análisis de datos. Los estudiantes aprenderán a extraer conocimiento de grandes volúmenes de datos y aplicar tecnologías como IoT, BigData y aprendizaje automático para desarrollar servicios inteligentes."
213,Ingeniería de Computadores,"El título forma profesionales en Sistemas de Hardware con conocimiento global y capacidad para liderar proyectos y adaptarse a entornos en constante evolución. Los titulados pueden trabajar en empresas de información y comunicaciones, departamentos de informática e investigación."
214,"Ingeniería Informática Por ello, un Ingeniero Informático ha de co nocer sistemas de representación de la in formación, análisis de datos, soporte de almacenamiento, máquinas de tratamiento, interconexión de sistemas de tratamiento de información, y aspectos involucrados en su tratamiento como replicación, distribución, gestión, almacenamiento, tolerancia frente a fallos.","La carrera de Ingeniería Informática forma profesionales que crean programas informáticos ajustados a las necesidades sociales y empresariales. Los ingenieros informáticos utilizan lenguajes de programación para analizar problemas cotidianos y desarrollar soluciones lógicas. La titulación se centra en la gestión y explotación de sistemas informáticos, incluyendo el diseño y desarrollo de software orientado al usuario final."
215,Ingeniería Informática Biomédica,"El grado en Ingeniería Informática Biomédica se enfoca en la aplicación de tecnología, informática y programación en salud y biomedicina."
216,Ingeniería de Sistemas de Información,"Este grado prepara a profesionales para diseñar sistemas informáticos que apoyen procesos de negocios actuales, especialmente en tecnología web. Los estudiantes aprenderán técnicas y métodos de creación de sistemas informáticos con orientación al cliente."
217,Tecnologías para la Sociedad de la Información,Formar profesionales que integren TIC en procesos empresariales para satisfacer necesidades de información y mejorar la eficiencia.
218,Ingeniería del Software,"Formar profesionales en ingeniería de software que utilicen un enfoque sistemático y cuantificable para el desarrollo, operación y mantenimiento del software. Se enfoca en la programación, implantación y planificación de sistemas informáticos, así como en la responsabilidad civil y conducta ética."
219,Ingeniería de la Ciberseguridad,"Este grado combina conocimientos de tecnología con habilidades para mejorar la seguridad en organizaciones. Los estudiantes aprenderán a diseñar y gestionar sistemas informáticos seguros, considerando aspectos legales, éticos y humanos."
220,Matemáticas e Informática,"Este grado combina Matemáticas e Informática, enfatizando la interrelación entre ambas. Forma graduados con conocimientos generales en ambos campos para acceder al mercado laboral o continuar estudios."
221,Ingeniería en Tecnologías para Animación y Videojuegos,"El Grado en Ingeniería en Tecnologías para Animación y Videojuegos capacita a los estudiantes para trabajar en el mundo de la animación y videojuegos como ingenieros, desarrolladores o diseñadores. Requiere conocimientos previos en ciencias, interés por el arte y habilidades analíticas."
222,Diseño y Desarrollo de Videojuegos,"Este grado combina fundamentos de programación con diseño y desarrollo técnico-artístico para crear videojuegos. Los estudiantes aprenderán herramientas para concebir, diseñar, programar y comercializar juegos."
223,Ingeniería y Sistemas de Datos,"El objetivo de este grado es formar ingenieros que lideren la transformación digital mediante el manejo de datos. Se enfoca en la extracción de información a partir de grandes volúmenes de datos para optimizar la gestión y ofrecer servicios inteligentes. Los estudiantes deben conocer fundamentos matemáticos, técnicas de modelado y optimización, así como tecnologías de adquisición, almacenamiento y protección de datos."
224,Ingeniería de Datos e Inteligencia Artificial,"Los egresados deben diseñar, construir y administrar sistemas de datos para optimizar el rendimiento empresarial. Deben convertir datos en conocimiento aplicando técnicas estadísticas y de aprendizaje máquina. Están al día con las últimas tecnologías informáticas y pueden trabajar con conjuntos de datos grandes y complejos."
225,Ciencia de Datos e Inteligencia Artificial,"El grado forma profesionales versátiles con sólida base en Matemáticas, Estadística y Computación. Los egresados pueden aplicar habilidades en tecnologías de la información, ciencia de datos e inteligencia artificial para diseñar estrategias de gestión de datos y sistemas de información. También deben considerar aspectos éticos, legales y sostenibles en el uso de técnicas de IA y datos."
226,Inteligencia Artificial,"Este Grado en Inteligencia Artificial proporciona una sólida base en informática y habilidades prácticas para diseñar, desarrollar e implementar soluciones basadas en inteligencia artificial. Los egresados tendrán competencias demandadas por el mercado laboral actual y podrán gestionar con éxito proyectos desde principio a fin."
227,Computación e Inteligencia Artificial,"Este Grado proporciona una base sólida en informática e inteligencia artificial, dotando a los egresados de competencias demandadas por el mercado laboral. Ofrece un equilibrio entre formación básica y habilidades prácticas para la incorporación rápida al mercado de trabajo."
228,Ingeniería Robótica Sotware,"Formar profesionales que diseñen algoritmos y software para robots y sistemas inteligentes, capaces de procesar información sensorial, aprender y tomar decisiones autónomas. Se enfoca en el desarrollo práctico de conceptos y tecnologías como Inteligencia Artificial, Desarrollo de Software Avanzado y Robótica."
229,Ingeniería Robótica e Inteligencia artificial,"El Grado en Ingeniería Robótica e Inteligencia Artificial prepara a los estudiantes para liderar proyectos de tecnología y robotización en diversas áreas, como la logística, agricultura y automoción. La formación es integral y práctica, con un profesorado experto en robótica industrial, inteligencia artificial y automatización."
