id;nombre;id_universidad;direccion;telefonos;webs;emails
151;Facultad de Medicina Campus de Ciudad Universitaria Pza;3;;91 394 13 01;www.ucm.es;decmed@ucm.es | secre.alumnos@med.ucm.es
152;Facultad de Medicina Campus de Montepríncipe Urb;7;;91 372 47 00;www.uspceu.com;info.usp@ceu.es
153;Facultad de Ciencias Edificio de Ciencias Campus Cantoblanco;10;C/ Francisco Tomás y Valiente, 7 28049 Madrid;91 497 35 18;www.uam.es;informacion.ciencias@uam.es
154;Facultad de Farmacia Urb;7;;91 372 47 00;www.uspceu.es;info.usp@ceu.es
155;Facultad de Odontología Campus de Ciudad Universitaria Pza;3;;91 394 19 10;www.ucm.es;infodon@pas.ucm.es
156;Facultad de Ciencias Biomédicas y de la Salud Campus de Villaviciosa de Odón y Clinicas Universitarias;8;C/ Tajo, s/n. Edificio A. Urbanización El Bosque 28670 Villaviciosa de Odón (Madrid);91 385 88 00 / 91 526 81 00 / 91 740 72 72;www.universidadeuropea.es/madrid;ads@universidadeuropea.es | policlinica@universidadeuropea.es
157;Facultad de Óptica y Optometría;3;Avda. Arcos de Jalón, 118 28037 Madrid;91 394 68 76;www.ucm.es;infopt@ucm.es
158;Facultad de Farmacia Campus Montepríncipe Ctra;7;;91 372 47 00;www.uspceu.com;info.usp@ceu.es
159;Facultad de Psicología Campus Cantoblanco;10;C/ Iván P . Paulov, 6 28049 Madrid;91 497 40 46;www.uam.es;secretariagrado.psicologia@uam.es
160;Facultad de Psicología Campus Somosaguas 28223 Pozuelo de Alarcón (Madrid) Tel;3;;91 394 31 78;www.ucm.es;conpsi@ucm.es
161;Facultad de Medicina Campus Montepríncipe Urb;7;;91 372 47 00;www.uspceu.com;info.usp@ceu.es
162;Facultad Ciencias de la Salud y de la Educación Ctra;13;;902 02 00 03 / 91 189 69 99 / 91 856 16 99;www.udima.es;informa@udima.es
163;Facultad de Psicología Campus de Ciudad Universitaria;1;C/ Juan del Rosal, 10 Ciudad Universitaria 28040 Madrid;91 398 62 11;www.uned.es;infouned@adm.uned.es
164;Facultad de Veterinaria Campus de Villanueva de la Cañada;6;Avda. de la Universidad, 1 28691 Villanueva de la Cañada (Madrid);91 810 92 00;www.uax.es;info@uax.es
165;Facultad de Veterinaria Campus de Ciudad Universitaria;3;Avda. Puerta de Hierro, s/n Ciudad Universitaria 28040 Madrid;91 394 38 76;www.ucm.es;gervet@ucm.es
166;Escuela Politécnica Superior Ctra;4;;91 351 03 03;www.ufv.es;info@ufv.es
167;Escuela Politécnica Superior Campus de Montepríncipe Urb;7;;91 372 40 35;www.uspceu.com;info.usp@ceu.es
168;Escuela de Ingeniería de Fuenlabrada Campus Fuenlabrada;5;Camino del Molino, s/n 28943 Fuenlabrada (Madrid);91 488 84 01 / 91 488 93 93;www.urjc.es;secretariaacademica@urjc.es
169;Escuela de Arquitectura Campus Histórico;12;C/ Santa Úrsula, 8 28801 Alcalá de Henares (Madrid);91 883 92 56;www.arquitectura.uah.es;e.arquitectura@uah.es
170;Escuela de Arquitectura Campus Guadalajara Edificio Multidepartamental;12;C/ Cifuentes, 28 19003 Guadalajara;949 20 96 33;www.arquitectura.uah.es;direccioneuat.guada@uah.es
171;Escuela Técnica Superior de Ingenieros Navales Campus Ciudad Universitaria;17;Avda. de la Memoria, 4 28040 Madrid;91 067 61 00;www.etsin.upm.es;acceso.universidad@upm.es | informacionyservicios.navales@upm.es
172;Escuela Politécnica Superior Campus Leganés;9;Avda. de la Universidad, 30 28911 Leganés (Madrid);91 624 60 00;www.uc3m.es;futurosestudiantes@uc3m.es
173;Escuela Técnica Superior de Ingenieros en Topografía, Geodesia y Cartografía Campus Sur;17;C/ Mercator, 2 28031 Madrid;91 067 38 24;www.topografia.upm.es;informacion.academica@upm.es
174;Escuela Técnica Superior de Ingeniería Aeronáutica y del Espacio Campus Ciudad Universitaria Pza;17;;91 067 55 34;www.etsiae.upm.es;info.aeroespacial@upm.es
175;Escuela Técnica Superior de Ingeniería de Montes, Forestal y del Medio Natural Campus Ciudad Universitaria;17;C/ Jose Antonio Novais, 10 28040 Madrid;91 067 14 24;www.montesymedionatural.upm.es;info.alumnadom.montes@upm.es
176;Facultad de Ciencias Edificio de Ingeniería Química Campus de Cantoblanco;10;C/ Marx, 10 28049 Madrid;91 497 35 18;www.uam.es;informacion.ciencias@uam.es
177;Facultad de Ciencias Químicas Campus Ciudad Universitaria Pza;3;;91 394 43 47;www.quimicas.ucm.es | www.ucm.es;
178;Escuela Politécnica Superior;6;Avda. de la Universidad,1 28691 Villanueva de la Cañada (Madrid);91 810 92 00;www.uax.es;info@uax.es
179;Escuela de Ingeniería de Fuenlabrada Campus de Alcorcón (también en inglés);5;Avda. de Atenas, s/n 28922 Alcorcón (Madrid);91 488 89 17;www.urjc.es;alcorcon.secretariadealumnos@urjc.es
180;Escuela Politécnica Superior Campus Montepríncipe Urb;7;;91 372 47 00;www.ucpceu.es;secretariamonteprincipe@ceu.es
181;Escuela Técnica Superior de Ingenieros de;17;Caminos, Canales y Puertos Campus Ciudad Universitaria C/ Profesor Aranguren, 3 28040 Madrid;91 067 40 00 / 91 067 40 24 / 91 067 45 34;www.caminos.upm.es;acceso.universidad@upm.es
182;Escuela Técnica Superior de Ingeniería y Diseño Industrial Campus Madrid Ciudad Ronda de Valencia, 3 28012 Madrid Tels;17;;91 067 74 24;www.etsidi.upm.es;secretaria.estsidi@upm.es
183;Escuela de Ciencias Técnicas e Ingeniería Ctra;13;;902 02 00 03 / 91 189 69 99;www.udima.es;informa@udima.es
184;Escuela Politécnica Superior Campus MadridPrincesa;2;C/ Serrano Jover, 2 28015 Madrid;91 452 11 03;www.nebrija.com;informa@nebrija.com
185;Escuela Politécnica Superior Campus CientíficoTecnológico Crta;12;;91 885 65 18;www.uah.es/escuelapolitecnica;secalum.politecnica@uah.es
186;Escuela Técnica Superior de Ingeniería (ICAI);11;C/ Alberto Aguilera, 25 28015 Madrid;91 542 28 00;www.comillas.edu;grado@comillas.edu
187;Escuela Técnica Superior de Ingenieros Industriales;1;C/ Juan del Rosal, 12 28040 Madrid;91 398 64 04;www.uned.es;negelectricidad@iud.uned.es
188;Escuela Técnica Superior de Ingenieros de Minas y Energía Campus Madrid Ciudad;17;C/ Ríos Rosas, 21 28003 Madrid;91 067 66 02;www.minasyenergia.upm.es;gia@upm.es
189;Facultad de Ciencias Geológicas Ciudad Universitaria;3;C/ José Antonio Novais, 12 28040 Madrid;91 394 48 37;www.ucm.es;infoweb@geo.ucm.es
190;Escuela Poltécnica Superior Campus de Villanueva de la Cañada;6;Avda. de la Universidad,1 28691 Villanueva de la Cañada (Madrid);91 810 92 00;www.uax.es;info@uax.es
191;Facultad de Ciencias Matemáticas Pza;3;;91 394 46 00;www.ucm.es;informacion@ucm.es
192;Facultad de Ciencias Físicas Campus de Ciudad Universitaria Pza;3;;91 394 46 27;www.ucm.es;infofisicas@ucm.es
193;Escuela Superior de Ciencias Experimenta les y Tecnología Campus de Móstoles;5;C/ Tulipán, s/n 28933 Móstoles (Madrid);91 664 74 18 / 91 665 50 61;www.urjc.es;escet.director@urjc.es
194;Escuela Politécnica Superior Campus CientíficoTecnológico Ctra;12;;91 885 65 18;www.uah.es/escuelapolitecnica;secalum.politecnica@uah.es
195;Facultad de Ciencias Físicas Campus Ciudad Universitaria Pza;3;;91 394 46 48;www.ucm.es;infofisicas@ucm.es | informacion@ucm.es
196;Escuela Técnica Superior de Ingeniería de Sistemas de Telecomunicación Campus Sur;17;C/ Nikola Tesla, s/n Ctra. de Valencia, Km. 7 28031 Madrid;91 067 32 24;www.etsist.upm.es;secrealumnos.etsist@upm.es
197;Escuela Politécnica Superior Campus Montepríncipe 28925 Alcorcón (Madrid) Tels;7;;91 372 40 35;www.uspceu.com;info.usp@ceu.es
198;Escuela Técnica Superior de Ingenieros de Telecomunicación Campus de Ciudad Universitaria;17;Avda. Complutense, 30 28040 Madrid;91 067 19 00;www.etsit.upm.es;informacion.academica@upm.es | secretaria.alumnos@etsit.upm.es
199;Escuela Politécnica Superior Campus Científico Tecnológico Ctra;12;;91 885 65 18;www.uah.es/escuelapolitecnica;secalum.politecnica@uah.es
200;Escuela Técnica Superior de Ingenieros de Telecomunicación Campus Moncloa;17;Avda. Complutense, nº 30 28040 Madrid;91 067 19 00 / 91 067 32 00;www.etsit.upm.es;informacion.academica@upm.es
201;Facultad de Informática;3;C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid;91 394 75 02;www.ucm.es;salfdi@ucm.es
202;Escuela Técnica Superior de Ingeniería Informática Campus de Móstoles;5;C/ Tulipán, s/n 28933 Móstoles (Madrid);91 488 70 26 / 91 664 74 35;www.urjc.es;mostoles.secretariadealumnos@urjc.es
203;Facultad de Informática Campus de Moncloa;3;C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid;91 394 75 02;www.ucm.es;salfdi@ucm.es
204;Escuela Técnica Superior de Ingeniería de Sistemas Informáticos Campus Sur;17;C/ Alan Turing, s/n Ctra. de Valencia, km 7 28031 Madrid;91 067 35 24;www.etsist.upm.es;negociado.alumnos.etsisi@upm.es
205;Escuela Técnica Superior de Ingenieros Informáticos Campus de Montegancedo 28660 Boadilla del Monte (Madrid) Tels;17;;91 067 27 24;www.etsist.upm.es;secretaria@fi.upm.es
206;Facultad de Informática Campus Moncloa;3;C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid;91 394 75 02;www.ucm.es;salfdi@ucm.es
207;Escuela Técnica Superior de Ingeniería de Telecomunicación Campus Fuenlabrada;5;Camino del Molino, 5 28942 Fuenlabrada (Madrid);91 488 72 21;www.urjc.es;etsit.director@urjc.es | etsit.sec.academica@urjc.es
