id,nombre,direccion,telefonos,webs,emails,id_universidad
147,Facultad de Ciencias de la Salud Campus de Villanueva de la Cañada Avda,"Avda. de la Universidad, 1 28691 Villanueva de la Cañada (Madrid)",91 810 92 00,www.uax.es,info@uax.es,10
148,Facultad de Salud C/ Castillo de Alarcón,"C/ Castillo de Alarcón, 49 Urb. Villafranca del Castillo 28692 Villanueva de la Cañada (Madrid)",91 815 31 31,www.ucjc.edu,info@ucjc.edu,9
149,Facultad de Ciencias CC,,91 351 03 03,www.ufv.es,info@ufv.es,6
150,Facultad de Medicina Campus Medicina UAM C/ Arzobispo Morcillo,"C/ Arzobispo Morcillo, 4 28029 Madrid",91 497 54 58,www.uam.es,informacion.medicina@uam.es,20
151,Escuela Universitaria de Enfermería Jiménez Díaz (Adscrita de titularidad privada a la,,,,,65
152,Escuela Universitaria de Enfermería Cruz Roja (Adscrita de titularidad privada a la,,,,,67
153,Facultad de Enfermería,,91 394 15 24,www.ucm.es,secre.alumnos@enf.ucm.es | secre.decaenf@ucm.es,5
154,Facultad de Ciencias de la Salud Ctra,,91 351 03 03 / 91 709 14 00,www.ufv.es,info@ufv.es,6
155,Escuela Universitaria de Enfermería y Fisioterapia “San Juan de Dios” Avda,"Avda. de San Juan de Dios, 1 28350 Ciempozuelos (Madrid)",91 893 37 69,www.comillas.edu,oia@comillas.edu,69
156,Facultad de Ciencias de la Salud Campus de Alcorcón Avda,"Avda. de Atenas, s/n 28922 Alcorcón (Madrid)",91 488 89 17 / 91 488 93 93,www.urjc.es,alcorcon.secretariadealumnos@urjc.es,7
157,Facultad de Medicina Campus de Monteprincipe Urb,,91 372 47 00,www.uspceu.com,info.usp@ceu.es,12
158,Facultad de Farmacia Campus CientíficoTecnológico Ctra,,91 885 46 69,www.uah.es/medicina,decanato.farmacia@uah.es,22
159,Facultad de Farmacia Campus de Moncloa Plaza de Ramón y Cajal,"Plaza de Ramón y Cajal, s/n Ciudad Universitaria 28040 Madrid",91 394 72 19,www.ucm.es,información@ucm.es,5
160,Facultad de Ciencias de la Salud Campus Alcorcón Avda,"Avda. de Atenas, s/n 28922 Alcorcón (Madrid)",91 488 89 17 / 91 488 93 93,www.urjc.es,alcorcon.secretariadealumnos@urjc.es,7
161,Facultad de Medicina y Ciencias de la Salud Campus Científico Tecnológico Ctra,,91 885 45 74,www.uah.es/medicina,decanato.enfermyfisiot@uah.es,22
162,Facultad de Psicología Campus de Somosaguas 28223 Pozuelo de Alarcón (Madrid) Tel,,91 394 31 78,www.ucm.es,conps@ucm.es,5
163,Facultad de Medicina y Ciencias de la Salud Campus CientíficoTecnológico Crta,,91 885 45 04,www.uah.es/medicina,ciu@uah.es | decanato.medicina@uah.es,22
164,Facultad de Ciencias de la Salud Avda,"Avda. de la Universidad, 1 28691 Villanueva de la Cañada (Madrid)",91 810 92 00,www.uax.es,info@uax.es,10
165,Facultad de Medicina Campus de Ciudad Universitaria Pza,,91 394 13 01,www.ucm.es,decmed@ucm.es | secre.alumnos@med.ucm.es,5
166,Facultad de Medicina Campus de Montepríncipe Urb,,91 372 47 00,www.uspceu.com,info.usp@ceu.es,12
167,Facultad de Ciencias Edificio de Ciencias Campus Cantoblanco C/ Francisco Tomás y Valiente,,91 497 35 18,www.uam.es,informacion.ciencias@uam.es,20
168,Facultad de Farmacia Urb,,91 372 47 00,www.uspceu.es,info.usp@ceu.es,12
169,Facultad de Odontología Campus de Ciudad Universitaria Pza,,91 394 19 10,www.ucm.es,infodon@pas.ucm.es,5
170,Facultad de Ciencias Biomédicas y de la Salud Campus de Villaviciosa de Odón y Clinicas Universitarias C/ Tajo,"Plaza Francisco Morano, s/n 28005 Madrid",91 385 88 00 / 91 526 81 00 / 91 740 72 72,www.universidadeuropea.es/madrid,ads@universidadeuropea.es | policlinica@universidadeuropea.es,13
171,Facultad de Óptica y Optometría Avda,"Avda. Arcos de Jalón, 118 28037 Madrid",91 394 68 76,www.ucm.es,infopt@ucm.es,5
172,Facultad de Farmacia Campus Montepríncipe Ctra,,91 372 47 00,www.uspceu.com,info.usp@ceu.es,12
173,Facultad de Psicología Campus Cantoblanco C/ Iván P,"C/ Iván P . Paulov, 6 28049 Madrid",91 497 40 46,www.uam.es,secretariagrado.psicologia@uam.es,20
174,Facultad de Psicología Campus Somosaguas 28223 Pozuelo de Alarcón (Madrid) Tel,,91 394 31 78,www.ucm.es,conpsi@ucm.es,5
175,Facultad de Ciencias Biomédicas y de la Salud Campus de Villaviciosa de Odón C/ Tajo s/n,C/ Fernando Alonso nº8 28108 Alcobendas (Madrid),91 740 72 72,www.universidadeuropea.es/madrid,ads@universidadeuropea.es,13
176,Facultad de Ciencias de la Salud C/ Costa Brava 2 y 6 28034 Madrid Tel,C/ Costa Brava 2 y 6 28034 Madrid,91 734 04 13,www.villanueva.edu,info@villanueva.edu,32
177,Facultad de Medicina Campus Montepríncipe Urb,,902 02 00 03 / 91 189 69 99 / 91 372 47 00 / 91 856 16 99,www.udima.es | www.uspceu.com,info.usp@ceu.esUniversidad | informa@udima.es,12
178,Facultad de Psicología Campus de Ciudad Universitaria C/ Juan del Rosal,"C/ Juan del Rosal, 10 Ciudad Universitaria 28040 Madrid",91 398 62 11,www.uned.es,infouned@adm.uned.es,1
179,Facultad de Veterinaria Campus de Villanueva de la Cañada Avda,"Avda. de la Universidad, 1 28691 Villanueva de la Cañada (Madrid)",91 810 92 00,www.uax.es,info@uax.es,10
180,Facultad de Veterinaria Campus de Ciudad Universitaria Avda,"Avda. Puerta de Hierro, s/n Ciudad Universitaria 28040 Madrid",91 394 38 76,www.ucm.es,gervet@ucm.es,5
181,Escuela Politécnica Superior Ctra,,91 351 03 03,www.ufv.es,info@ufv.es,71
182,Escuela Politécnica Superior Campus de Montepríncipe Urb,,91 372 40 35,www.uspceu.com,info.usp@ceu.es,18
183,Escuela Politécnica Superior Campus de la Dehesa de la Villa C/ Pirineos,"C/ Pirineos, 55 28040 Madrid",91 452 11 00,www.nebrija.com,informa@nebrija.es,72
184,Escuela Técnica Superior de Arquitectura Campus Ciudad Universitaria Avda,"Avda. Juan Herrera, 4 28040 Madrid",91 067 47 24,www.etsamadrid.upm.es,secretaria.arquitectura@upm.es,73
185,Escuela de Ingeniería de Fuenlabrada Campus Fuenlabrada Camino del Molino,"C/ Santa Úrsula, 8 28801 Alcalá de Henares (Madrid)",91 488 84 01 / 91 488 93 93 / 91 883 92 56,www.arquitectura.uah.es | www.urjc.es,e.arquitectura@uah.es | secretariaacademica@urjc.es,7
186,Escuela Técnica Superior de Ingenieros Navales Campus Ciudad Universitaria Avda,"Avda. de la Memoria, 4 28040 Madrid",91 067 61 00,www.etsin.upm.es,acceso.universidad@upm.es | informacionyservicios.navales@upm.es,26
187,Escuela Politécnica Superior Campus Leganés Avda,"Avda. de la Universidad, 30 28911 Leganés (Madrid)",91 624 60 00,www.uc3m.es,futurosestudiantes@uc3m.es,75
188,Escuela Técnica Superior de Ingenieros en Topografía,"C/ Mercator, 2 28031 Madrid",91 067 38 24,www.topografia.upm.es,informacion.academica@upm.es,26
189,Escuela Técnica Superior de Ingeniería Aeronáutica y del Espacio Campus Ciudad Universitaria Pza,,91 067 55 34,www.etsiae.upm.es,info.aeroespacial@upm.es,76
190,Escuela Técnica Superior de Ingeniería de Montes,"C/ Jose Antonio Novais, 10 28040 Madrid",91 067 14 24,www.montesymedionatural.upm.es,info.alumnadom.montes@upm.es,26
191,Facultad de Ciencias Edificio de Ingeniería Química Campus de Cantoblanco C/ Marx,"C/ Marx, 10 28049 Madrid",91 497 35 18,www.uam.es,informacion.ciencias@uam.es,20
192,Facultad de Ciencias Químicas Campus Ciudad Universitaria Pza,,91 394 43 47,www.quimicas.ucm.es | www.ucm.es,,5
193,Escuela Técnica Superior de Ingenieros Industriales Campus Madrid Ciudad C/ José Gutiérrez Abascal,"C/ José Gutiérrez Abascal, 2 28006 Madrid",91 067 67 24,www.etsii.upm.es,secretaria.industrial@upm.es,77
194,Escuela Técnica Superior de Ingeniería y Diseño Industrial Campus Madrid Ciudad Ronda de Valencia,,91 067 74 24,www.etsidi.upm.es,secretaria.etsidi@upm.es,78
195,Escuela Politécnica Superior Avda,"Avda. de la Universidad,1 28691 Villanueva de la Cañada (Madrid)",91 810 92 00,www.uax.es,info@uax.es,79
196,Escuela Politécnica Superior Campus de Cantoblanco C/ Francisco Tomás y Valiente,,91 497 22 23,www.uam.es,informacion.eps@uam.es,80
197,Escuela Técnica Superior de Ingenieros de Telecomunicación Campus Ciudad Universitaria Avda,"Avda. Complutense, 30 28040 Madrid",91 067 19 00,www.etsit.upm.es,secretaria.alumnos@etsit.upm.es,81
198,Escuela de Ingeniería de Fuenlabrada Campus de Alcorcón (también en inglés) Avda,"Avda. de Atenas, s/n 28922 Alcorcón (Madrid)",91 488 89 17,www.urjc.es,alcorcon.secretariadealumnos@urjc.es,7
199,Escuela Politécnica Superior Campus Montepríncipe Urb,,91 372 47 00,www.ucpceu.es,secretariamonteprincipe@ceu.es,82
200,Escuela Técnica Superior de Ingenieros de Caminos,"C/ Profesor Aranguren, 3 28040 Madrid",91 067 40 00 / 91 067 40 24 / 91 067 45 34,www.caminos.upm.es,acceso.universidad@upm.es,26
201,Escuela Politécnica Superior Campus MadridPrincesa C/ Serrano Jover,"C/ Serrano Jover, 2 28015 Madrid",91 452 11 03,www.nebrija.com,informa@nebrija.com,83
202,Escuela Técnica Superior de Ingenieros Industriales Campus Madrid Ciudad C/ José Gutierrez Abascal,"C/ José Gutierrez Abascal, 2 28006 Madrid",902 02 00 03 / 91 067 67 24 / 91 189 69 99,www.etsii.upm.es | www.udima.es,informa@udima.es | secretaria.industriales@upm.esUniversidad,84
203,Escuela Superior de Ciencias Experimentales y Tecnología Campus de Vicálvaro Paseo de Artilleros,"Paseo de Artilleros, s/n 28032 Vicálvaro (Madrid)",91 488 73 69 / 91 664 74 18,www.urjc.es,escet.director@urjc.es,55
204,Escuela Técnica Superior de Ingenieros Industriales C/ Juan del Rosal,"C/ Juan del Rosal, 12 28040 Madrid",91 398 64 04,www.uned.es,negelectricidad@iud.uned.es,77
205,Escuela Politécnica Superior Campus CientíficoTecnológico Crta,,91 885 65 18,www.uah.es/escuelapolitecnica,secalum.politecnica@uah.es,86
206,Escuela Técnica Superior de Ingeniería (ICAI) C/ Alberto Aguilera,"C/ Alberto Aguilera, 25 28015 Madrid",91 542 28 00,www.comillas.edu,grado@comillas.edu,88
207,Escuela Técnica Superior de Ingenieros de Minas y Energía Campus Madrid Ciudad C/ Ríos Rosas,"C/ Ríos Rosas, 21 28003 Madrid",91 067 66 02,www.minasyenergia.upm.es,gia@upm.es,81
208,Escuela Técnica Superior de Ingenieros de Industriales Campus Madrid Ciudad C/ José Gutiérrez Abascal,"C/ José Gutiérrez Abascal, 2 28006 Madrid",91 067 67 24,www.etsii.upm.es,secretaria.industriales@upm.es,81
209,Facultad de Ciencias Geológicas Ciudad Universitaria C/ José Antonio Novais,"C/ José Antonio Novais, 12 28040 Madrid",91 394 48 37,www.ucm.es,infoweb@geo.ucm.es,5
210,Escuela Poltécnica Superior Campus de Villanueva de la Cañada Avda,"Avda. de la Universidad,1 28691 Villanueva de la Cañada (Madrid)",91 810 92 00,www.uax.es,info@uax.es,89
211,Facultad de Ciencias Matemáticas Pza,,91 394 46 00,www.ucm.es,informacion@ucm.es,5
212,Escuela Politécnica Superior C/ Pirineos,"C/ Pirineos,55 28040 Madrid",91 444 51 61,www.cunef.edu,info@cunef.edu,90
213,Escuela Técnica Superior de Ingeniería C/ Alberto Aguilera,"C/ Alberto Aguilera, 25 28015 Madrid",91 542 28 00,www.comillas.edu,grado@comillas.edu,91
214,Escuela Politécnica Superior Campus CientíficoTecnológico C/ Cifuentes,"C/ Cifuentes, 28. 19001",,www.uah.es/escuelapolitecnica,secalum.politecnica@uah.es,93
215,Facultad de Ciencias Físicas Campus de Ciudad Universitaria Pza,,91 394 46 27,www.ucm.es,infofisicas@ucm.es,5
216,Escuela Superior de Ciencias Experimenta les y Tecnología Campus de Móstoles C/ Tulipán,,91 664 74 18 / 91 665 50 61,www.urjc.es,escet.director@urjc.es,94
217,Escuela Politécnica Superior Campus CientíficoTecnológico Ctra,,91 885 65 18,www.uah.es/escuelapolitecnica,secalum.politecnica@uah.es,95
218,Facultad de Ciencias Físicas Campus Ciudad Universitaria Pza,,91 394 46 48,www.ucm.es,infofisicas@ucm.es | informacion@ucm.es,5
219,Escuela Técnica Superior de Ingeniería de Sistemas de Telecomunicación Campus Sur C/ Nikola Tesla,,91 067 32 24,www.etsist.upm.es,secrealumnos.etsist@upm.es,26
220,Escuela Técnica Superior de Ingeniería de Sistemas de Telecomunicación Campus Sur Ctra,,91 067 32 34,www.etsist.upm.es,info.etsist@upm.es | secrealumnos.etsist@upm.es,96
221,Escuela Politécnica Superior Campus Montepríncipe 28925 Alcorcón (Madrid) Tels,,91 372 40 35,www.uspceu.com,info.usp@ceu.es,97
222,Escuela Técnica Superior de Ingenieros de Telecomunicación Campus de Ciudad Universitaria Avda,"Avda. Complutense, 30 28040 Madrid",91 067 19 00,www.etsit.upm.es,informacion.academica@upm.es | secretaria.alumnos@etsit.upm.es,26
223,Escuela Politécnica Superior Campus Científico Tecnológico Ctra,,91 885 65 18,www.uah.es/escuelapolitecnica,secalum.politecnica@uah.es,99
224,Escuela Técnica Superior de Ingenieros de Telecomunicación Campus Moncloa Avda,"Avda. Complutense, nº 30 28040 Madrid",91 067 19 00 / 91 067 32 00,www.etsit.upm.es,informacion.academica@upm.es,26
225,Facultad de Informática C/ Profesor José García Santesmases,"C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid",91 394 75 02,www.ucm.es,salfdi@ucm.es,5
226,Escuela Técnica Superior de Ingeniería de Sistemas Informáticos Campus Sur C/ Alan Turing,,91 067 35 24,www.etsist.upm.es,negociado.alumnos.etsisi@upm.es,96
227,Escuela Técnica Superior de Ingeniería Informática Campus de Móstoles C/ Tulipán,,91 488 70 26 / 91 664 74 35,www.urjc.es,mostoles.secretariadealumnos@urjc.es,62
228,Facultad de Tecnología y Ciencia C/ Almagro,"C/ Almagro, 5 28010 Madrid",91 815 31 31,www.ucjc.edu,info@ucjc.edu,9
229,Escuela Politécnica Superior Campus de Colmenarejo Avda,"Avda. Gregorio PecesBarba Martínez, 22 28270 Colmenarejo (Madrid)",91 624 60 00,www.uc3m.es,futurosestudiantes@uc3m.es,100
230,Facultad de Informática Campus de Moncloa C/ Profesor José García Santesmases,"C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid",91 394 75 02,www.ucm.es,salfdi@ucm.es,5
231,Escuela Técnica Superior de Ingenieros Informáticos Campus Ciudad Universitaria C/ Juan del Rosal,"C/ Juan del Rosal, 16 28040 Madrid",91 398 73 02,www.uned.es,alumnosinformamtica@adm.uned.es,102
232,Escuela Técnica Superior de Ingeniería de Sistemas Informaticos Campus Sur C/ Alan Turing,,91 067 35 24,www.etsist.upm.es,negociado.alumnos.etsisi@upm.es,96
233,Escuela Técnica Superior de Ingeniería Informática Campus de MadridVicálvaro Paseo Artilleros,"Paseo Artilleros, s/n 28032 Madrid",91 488 79 27,www.urjc.es,madrid.secretariaalumnos@urjc.es,103
234,Escuela Superior de Ingeniería Informática Campus de Móstoles C/ Tulipán,,91 665 50 60,www.urjc.es,mostoles.secretariadealumnos@urjc.es,106
235,Escuela Técnica Superior de Ingenieros Informáticos Campus de Montegancedo 28660 Boadilla del Monte (Madrid) Tels,,91 067 27 24,www.etsist.upm.es,secretaria@fi.upm.es,102
236,Facultad de Informática Campus Moncloa C/ Profesor José García Santesmases,"C/ Profesor José García Santesmases, 9 Ciudad Universitaria 28040 Madrid",91 394 75 02,www.ucm.es,salfdi@ucm.es,5
237,Escuela Técnica Superior de Ingeniería de Telecomunicación Campus Fuenlabrada Camino del Molino,,91 488 72 21,www.urjc.es,etsit.director@urjc.es | etsit.sec.academica@urjc.es,96
238,Escuela Técnica Superior de Ingeniería y Sistemas de Telecomunicación Campus Sur C/ Nikola Tesla,,91 067 32 24,www.etsist.upm.es,secrealumnos.etsist@upm.es,78
